Day,country,cases,rate
2020-02-03,Serbia,0,0.0
2020-02-04,Serbia,0,0.0
2020-02-05,Serbia,0,0.0
2020-02-06,Serbia,0,0.0
2020-02-07,Serbia,0,0.0
2020-02-08,Serbia,0,0.0
2020-02-09,Serbia,0,0.0
2020-02-10,Serbia,0,0.0
2020-02-11,Serbia,0,0.0
2020-02-12,Serbia,0,0.0
2020-02-13,Serbia,0,0.0
2020-02-14,Serbia,0,0.0
2020-02-15,Serbia,0,0.0
2020-02-16,Serbia,0,0.0
2020-02-17,Serbia,0,0.0
2020-02-18,Serbia,0,0.0
2020-02-19,Serbia,0,0.0
2020-02-20,Serbia,0,0.0
2020-02-21,Serbia,0,0.0
2020-02-22,Serbia,0,0.0
2020-02-23,Serbia,0,0.0
2020-02-24,Serbia,0,0.0
2020-02-25,Serbia,0,0.0
2020-02-26,Serbia,0,0.0
2020-02-27,Serbia,0,0.0
2020-02-28,Serbia,0,0.0
2020-02-29,Serbia,0,0.0
2020-03-01,Serbia,0,0.0
2020-03-02,Serbia,0,0.0
2020-03-03,Serbia,0,0.0
2020-03-04,Serbia,0,0.0
2020-03-05,Serbia,0,0.0
2020-03-06,Serbia,1,0.0
2020-03-07,Serbia,1,0.0
2020-03-08,Serbia,1,0.0
2020-03-09,Serbia,1,400.0
2020-03-10,Serbia,5,140.0
2020-03-11,Serbia,12,58.33333333333334
2020-03-12,Serbia,19,84.21052631578948
2020-03-13,Serbia,35,31.428571428571416
2020-03-14,Serbia,46,4.347826086956516
2020-03-15,Serbia,48,14.583333333333329
2020-03-16,Serbia,55,18.181818181818187
2020-03-17,Serbia,65,27.692307692307693
2020-03-18,Serbia,83,24.096385542168676
2020-03-19,Serbia,103,31.06796116504853
2020-03-20,Serbia,135,26.66666666666667
2020-03-21,Serbia,171,0.0
2020-01-22,Seychelles,0,0.0
2020-01-23,Seychelles,0,0.0
2020-01-24,Seychelles,0,0.0
2020-01-25,Seychelles,0,0.0
2020-01-26,Seychelles,0,0.0
2020-01-27,Seychelles,0,0.0
2020-01-28,Seychelles,0,0.0
2020-01-29,Seychelles,0,0.0
2020-01-30,Seychelles,0,0.0
2020-01-31,Seychelles,0,0.0
2020-02-01,Seychelles,0,0.0
2020-02-02,Seychelles,0,0.0
2020-02-03,Seychelles,0,0.0
2020-02-04,Seychelles,0,0.0
2020-02-05,Seychelles,0,0.0
2020-02-06,Seychelles,0,0.0
2020-02-07,Seychelles,0,0.0
2020-02-08,Seychelles,0,0.0
2020-02-09,Seychelles,0,0.0
2020-02-10,Seychelles,0,0.0
2020-02-11,Seychelles,0,0.0
2020-02-12,Seychelles,0,0.0
2020-02-13,Seychelles,0,0.0
2020-02-14,Seychelles,0,0.0
2020-02-15,Seychelles,0,0.0
2020-02-16,Seychelles,0,0.0
2020-02-17,Seychelles,0,0.0
2020-02-18,Seychelles,0,0.0
2020-02-19,Seychelles,0,0.0
2020-02-20,Seychelles,0,0.0
2020-02-21,Seychelles,0,0.0
2020-02-22,Seychelles,0,0.0
2020-02-23,Seychelles,0,0.0
2020-02-24,Seychelles,0,0.0
2020-02-25,Seychelles,0,0.0
2020-02-26,Seychelles,0,0.0
2020-02-27,Seychelles,0,0.0
2020-02-28,Seychelles,0,0.0
2020-02-29,Seychelles,0,0.0
2020-03-01,Seychelles,0,0.0
2020-03-02,Seychelles,0,0.0
2020-03-03,Seychelles,0,0.0
2020-03-04,Seychelles,0,0.0
2020-03-05,Seychelles,0,0.0
2020-03-06,Seychelles,0,0.0
2020-03-07,Seychelles,0,0.0
2020-03-08,Seychelles,0,0.0
2020-03-09,Seychelles,0,0.0
2020-03-10,Seychelles,0,0.0
2020-03-11,Seychelles,0,0.0
2020-03-12,Seychelles,0,0.0
2020-03-13,Seychelles,0,0.0
2020-03-14,Seychelles,2,0.0
2020-03-15,Seychelles,2,50.0
2020-03-16,Seychelles,3,33.33333333333334
2020-03-17,Seychelles,4,0.0
2020-03-18,Seychelles,4,50.0
2020-03-19,Seychelles,6,16.66666666666667
2020-03-20,Seychelles,7,0.0
2020-03-21,Seychelles,7,0.0
2020-01-22,Singapore,0,0.0
2020-01-23,Singapore,1,200.0
2020-01-24,Singapore,3,0.0
2020-01-25,Singapore,3,33.33333333333334
2020-01-26,Singapore,4,25.0
2020-01-27,Singapore,5,40.0
2020-01-28,Singapore,7,0.0
2020-01-29,Singapore,7,42.85714285714286
2020-01-30,Singapore,10,30.0
2020-01-31,Singapore,13,23.07692307692308
2020-02-01,Singapore,16,12.5
2020-02-02,Singapore,18,0.0
2020-02-03,Singapore,18,33.33333333333334
2020-02-04,Singapore,24,16.66666666666667
2020-02-05,Singapore,28,0.0
2020-02-06,Singapore,28,7.142857142857139
2020-02-07,Singapore,30,10.0
2020-02-08,Singapore,33,21.212121212121218
2020-02-09,Singapore,40,12.5
2020-02-10,Singapore,45,4.444444444444443
2020-02-11,Singapore,47,6.38297872340425
2020-02-12,Singapore,50,16.0
2020-02-13,Singapore,58,15.517241379310349
2020-02-14,Singapore,67,7.462686567164184
2020-02-15,Singapore,72,4.166666666666671
2020-02-16,Singapore,75,2.6666666666666714
2020-02-17,Singapore,77,5.194805194805198
2020-02-18,Singapore,81,3.7037037037037095
2020-02-19,Singapore,84,0.0
2020-02-20,Singapore,84,1.1904761904761898
2020-02-21,Singapore,85,0.0
2020-02-22,Singapore,85,4.705882352941174
2020-02-23,Singapore,89,0.0
2020-02-24,Singapore,89,2.247191011235955
2020-02-25,Singapore,91,2.197802197802204
2020-02-26,Singapore,93,0.0
2020-02-27,Singapore,93,0.0
2020-02-28,Singapore,93,9.677419354838705
2020-02-29,Singapore,102,3.9215686274509807
2020-03-01,Singapore,106,1.8867924528301927
2020-03-02,Singapore,108,1.8518518518518476
2020-03-03,Singapore,110,0.0
2020-03-04,Singapore,110,6.36363636363636
2020-03-05,Singapore,117,11.111111111111114
2020-03-06,Singapore,130,6.15384615384616
2020-03-07,Singapore,138,8.695652173913047
2020-03-08,Singapore,150,0.0
2020-03-09,Singapore,150,6.666666666666671
2020-03-10,Singapore,160,11.25
2020-03-11,Singapore,178,0.0
2020-03-12,Singapore,178,12.359550561797747
2020-03-13,Singapore,200,6.0
2020-03-14,Singapore,212,6.603773584905667
2020-03-15,Singapore,226,7.522123893805315
2020-03-16,Singapore,243,9.465020576131693
2020-03-17,Singapore,266,17.669172932330824
2020-03-18,Singapore,313,10.223642172523967
2020-03-19,Singapore,345,11.59420289855072
2020-03-20,Singapore,385,12.20779220779221
2020-03-21,Singapore,432,0.0
2020-01-22,Slovakia,0,0.0
2020-01-23,Slovakia,0,0.0
2020-01-24,Slovakia,0,0.0
2020-01-25,Slovakia,0,0.0
2020-01-26,Slovakia,0,0.0
2020-01-27,Slovakia,0,0.0
2020-01-28,Slovakia,0,0.0
2020-01-29,Slovakia,0,0.0
2020-01-30,Slovakia,0,0.0
2020-01-31,Slovakia,0,0.0
2020-02-01,Slovakia,0,0.0
2020-02-02,Slovakia,0,0.0
2020-02-03,Slovakia,0,0.0
2020-02-04,Slovakia,0,0.0
2020-02-05,Slovakia,0,0.0
2020-02-06,Slovakia,0,0.0
2020-02-07,Slovakia,0,0.0
2020-02-08,Slovakia,0,0.0
2020-02-09,Slovakia,0,0.0
2020-02-10,Slovakia,0,0.0
2020-02-11,Slovakia,0,0.0
2020-02-12,Slovakia,0,0.0
2020-02-13,Slovakia,0,0.0
2020-02-14,Slovakia,0,0.0
2020-02-15,Slovakia,0,0.0
2020-02-16,Slovakia,0,0.0
2020-02-17,Slovakia,0,0.0
2020-02-18,Slovakia,0,0.0
2020-02-19,Slovakia,0,0.0
2020-02-20,Slovakia,0,0.0
2020-02-21,Slovakia,0,0.0
2020-02-22,Slovakia,0,0.0
2020-02-23,Slovakia,0,0.0
2020-02-24,Slovakia,0,0.0
2020-02-25,Slovakia,0,0.0
2020-02-26,Slovakia,0,0.0
2020-02-27,Slovakia,0,0.0
2020-02-28,Slovakia,0,0.0
2020-02-29,Slovakia,0,0.0
2020-03-01,Slovakia,0,0.0
2020-03-02,Slovakia,0,0.0
2020-03-03,Slovakia,0,0.0
2020-03-04,Slovakia,0,0.0
2020-03-05,Slovakia,0,0.0
2020-03-06,Slovakia,1,0.0
2020-03-07,Slovakia,1,200.0
2020-03-08,Slovakia,3,0.0
2020-03-09,Slovakia,3,133.33333333333334
2020-03-10,Slovakia,7,42.85714285714286
2020-03-11,Slovakia,10,60.0
2020-03-12,Slovakia,16,100.0
2020-03-13,Slovakia,32,37.5
2020-03-14,Slovakia,44,22.727272727272734
2020-03-15,Slovakia,54,16.66666666666667
2020-03-16,Slovakia,63,14.285714285714292
2020-03-17,Slovakia,72,45.83333333333334
2020-03-18,Slovakia,105,17.14285714285714
2020-03-19,Slovakia,123,11.382113821138205
2020-03-20,Slovakia,137,29.92700729927006
2020-03-21,Slovakia,178,0.0
2020-01-22,Slovenia,0,0.0
2020-01-23,Slovenia,0,0.0
2020-01-24,Slovenia,0,0.0
2020-01-25,Slovenia,0,0.0
2020-01-26,Slovenia,0,0.0
2020-01-27,Slovenia,0,0.0
2020-01-28,Slovenia,0,0.0
2020-01-29,Slovenia,0,0.0
2020-01-30,Slovenia,0,0.0
2020-01-31,Slovenia,0,0.0
2020-02-01,Slovenia,0,0.0
2020-02-02,Slovenia,0,0.0
2020-02-03,Slovenia,0,0.0
2020-02-04,Slovenia,0,0.0
2020-02-05,Slovenia,0,0.0
2020-02-06,Slovenia,0,0.0
2020-02-07,Slovenia,0,0.0
2020-02-08,Slovenia,0,0.0
2020-02-09,Slovenia,0,0.0
2020-02-10,Slovenia,0,0.0
2020-02-11,Slovenia,0,0.0
2020-02-12,Slovenia,0,0.0
2020-02-13,Slovenia,0,0.0
2020-02-14,Slovenia,0,0.0
2020-02-15,Slovenia,0,0.0
2020-02-16,Slovenia,0,0.0
2020-02-17,Slovenia,0,0.0
2020-02-18,Slovenia,0,0.0
2020-02-19,Slovenia,0,0.0
2020-02-20,Slovenia,0,0.0
2020-02-21,Slovenia,0,0.0
2020-02-22,Slovenia,0,0.0
2020-02-23,Slovenia,0,0.0
2020-02-24,Slovenia,0,0.0
2020-02-25,Slovenia,0,0.0
2020-02-26,Slovenia,0,0.0
2020-02-27,Slovenia,0,0.0
2020-02-28,Slovenia,0,0.0
2020-02-29,Slovenia,0,0.0
2020-03-01,Slovenia,0,0.0
2020-03-02,Slovenia,0,0.0
2020-03-03,Slovenia,0,0.0
2020-03-04,Slovenia,0,0.0
2020-03-05,Slovenia,2,250.0
2020-03-06,Slovenia,7,0.0
2020-03-07,Slovenia,7,128.57142857142858
2020-03-08,Slovenia,16,0.0
2020-03-09,Slovenia,16,93.75
2020-03-10,Slovenia,31,83.87096774193549
2020-03-11,Slovenia,57,56.140350877192986
2020-03-12,Slovenia,89,58.426966292134836
2020-03-13,Slovenia,141,28.36879432624113
2020-03-14,Slovenia,181,20.994475138121544
2020-03-15,Slovenia,219,15.525114155251146
2020-03-16,Slovenia,253,8.695652173913047
2020-03-17,Slovenia,275,0.0
2020-03-18,Slovenia,275,4.0
2020-03-19,Slovenia,286,19.230769230769226
2020-03-20,Slovenia,341,12.31671554252199
2020-03-21,Slovenia,383,0.0
2020-01-22,Somalia,0,0.0
2020-01-23,Somalia,0,0.0
2020-01-24,Somalia,0,0.0
2020-01-25,Somalia,0,0.0
2020-01-26,Somalia,0,0.0
2020-01-27,Somalia,0,0.0
2020-01-28,Somalia,0,0.0
2020-01-29,Somalia,0,0.0
2020-01-30,Somalia,0,0.0
2020-01-31,Somalia,0,0.0
2020-02-01,Somalia,0,0.0
2020-02-02,Somalia,0,0.0
2020-02-03,Somalia,0,0.0
2020-02-04,Somalia,0,0.0
2020-02-05,Somalia,0,0.0
2020-02-06,Somalia,0,0.0
2020-02-07,Somalia,0,0.0
2020-02-08,Somalia,0,0.0
2020-02-09,Somalia,0,0.0
2020-02-10,Somalia,0,0.0
2020-02-11,Somalia,0,0.0
2020-02-12,Somalia,0,0.0
2020-02-13,Somalia,0,0.0
2020-02-14,Somalia,0,0.0
2020-02-15,Somalia,0,0.0
2020-02-16,Somalia,0,0.0
2020-02-17,Somalia,0,0.0
2020-02-18,Somalia,0,0.0
2020-02-19,Somalia,0,0.0
2020-02-20,Somalia,0,0.0
2020-02-21,Somalia,0,0.0
2020-02-22,Somalia,0,0.0
2020-02-23,Somalia,0,0.0
2020-02-24,Somalia,0,0.0
2020-02-25,Somalia,0,0.0
2020-02-26,Somalia,0,0.0
2020-02-27,Somalia,0,0.0
2020-02-28,Somalia,0,0.0
2020-02-29,Somalia,0,0.0
2020-03-01,Somalia,0,0.0
2020-03-02,Somalia,0,0.0
2020-03-03,Somalia,0,0.0
2020-03-04,Somalia,0,0.0
2020-03-05,Somalia,0,0.0
2020-03-06,Somalia,0,0.0
2020-03-07,Somalia,0,0.0
2020-03-08,Somalia,0,0.0
2020-03-09,Somalia,0,0.0
2020-03-10,Somalia,0,0.0
2020-03-11,Somalia,0,0.0
2020-03-12,Somalia,0,0.0
2020-03-13,Somalia,0,0.0
2020-03-14,Somalia,0,0.0
2020-03-15,Somalia,0,0.0
2020-03-16,Somalia,1,0.0
2020-03-17,Somalia,1,0.0
2020-03-18,Somalia,1,0.0
2020-03-19,Somalia,1,0.0
2020-03-20,Somalia,1,0.0
2020-03-21,Somalia,1,0.0
2020-01-22,South Africa,0,0.0
2020-01-23,South Africa,0,0.0
2020-01-24,South Africa,0,0.0
2020-01-25,South Africa,0,0.0
2020-01-26,South Africa,0,0.0
2020-01-27,South Africa,0,0.0
2020-01-28,South Africa,0,0.0
2020-01-29,South Africa,0,0.0
2020-01-30,South Africa,0,0.0
2020-01-31,South Africa,0,0.0
2020-02-01,South Africa,0,0.0
2020-02-02,South Africa,0,0.0
2020-02-03,South Africa,0,0.0
2020-02-04,South Africa,0,0.0
2020-02-05,South Africa,0,0.0
2020-02-06,South Africa,0,0.0
2020-02-07,South Africa,0,0.0
2020-02-08,South Africa,0,0.0
2020-02-09,South Africa,0,0.0
2020-02-10,South Africa,0,0.0
2020-02-11,South Africa,0,0.0
2020-02-12,South Africa,0,0.0
2020-02-13,South Africa,0,0.0
2020-02-14,South Africa,0,0.0
2020-02-15,South Africa,0,0.0
2020-02-16,South Africa,0,0.0
2020-02-17,South Africa,0,0.0
2020-02-18,South Africa,0,0.0
2020-02-19,South Africa,0,0.0
2020-02-20,South Africa,0,0.0
2020-02-21,South Africa,0,0.0
2020-02-22,South Africa,0,0.0
2020-02-23,South Africa,0,0.0
2020-02-24,South Africa,0,0.0
2020-02-25,South Africa,0,0.0
2020-02-26,South Africa,0,0.0
2020-02-27,South Africa,0,0.0
2020-02-28,South Africa,0,0.0
2020-02-29,South Africa,0,0.0
2020-03-01,South Africa,0,0.0
2020-03-02,South Africa,0,0.0
2020-03-03,South Africa,0,0.0
2020-03-04,South Africa,0,0.0
2020-03-05,South Africa,1,0.0
2020-03-06,South Africa,1,0.0
2020-03-07,South Africa,1,200.0
2020-03-08,South Africa,3,0.0
2020-03-09,South Africa,3,133.33333333333334
2020-03-10,South Africa,7,85.71428571428572
2020-03-11,South Africa,13,30.769230769230774
2020-03-12,South Africa,17,41.176470588235304
2020-03-13,South Africa,24,58.33333333333334
2020-03-14,South Africa,38,34.21052631578948
2020-03-15,South Africa,51,21.568627450980387
2020-03-16,South Africa,62,0.0
2020-03-17,South Africa,62,87.09677419354838
2020-03-18,South Africa,116,29.31034482758622
2020-03-19,South Africa,150,34.66666666666666
2020-03-20,South Africa,202,18.811881188118818
2020-03-21,South Africa,240,0.0
2020-01-22,Spain,0,0.0
2020-01-23,Spain,0,0.0
2020-01-24,Spain,0,0.0
2020-01-25,Spain,0,0.0
2020-01-26,Spain,0,0.0
2020-01-27,Spain,0,0.0
2020-01-28,Spain,0,0.0
2020-01-29,Spain,0,0.0
2020-01-30,Spain,0,0.0
2020-01-31,Spain,0,0.0
2020-02-01,Spain,1,0.0
2020-02-02,Spain,1,0.0
2020-02-03,Spain,1,0.0
2020-02-04,Spain,1,0.0
2020-02-05,Spain,1,0.0
2020-02-06,Spain,1,0.0
2020-02-07,Spain,1,0.0
2020-02-08,Spain,1,100.0
2020-02-09,Spain,2,0.0
2020-02-10,Spain,2,0.0
2020-02-11,Spain,2,0.0
2020-02-12,Spain,2,0.0
2020-02-13,Spain,2,0.0
2020-02-14,Spain,2,0.0
2020-02-15,Spain,2,0.0
2020-02-16,Spain,2,0.0
2020-02-17,Spain,2,0.0
2020-02-18,Spain,2,0.0
2020-02-19,Spain,2,0.0
2020-02-20,Spain,2,0.0
2020-02-21,Spain,2,0.0
2020-02-22,Spain,2,0.0
2020-02-23,Spain,2,0.0
2020-02-24,Spain,2,200.0
2020-02-25,Spain,6,116.66666666666666
2020-02-26,Spain,13,15.384615384615387
2020-02-27,Spain,15,113.33333333333334
2020-02-28,Spain,32,40.625
2020-02-29,Spain,45,86.66666666666666
2020-03-01,Spain,84,42.85714285714286
2020-03-02,Spain,120,37.5
2020-03-03,Spain,165,34.54545454545453
2020-03-04,Spain,222,16.66666666666667
2020-03-05,Spain,259,54.44015444015443
2020-03-06,Spain,400,25.0
2020-03-07,Spain,500,34.599999999999994
2020-03-08,Spain,673,59.43536404160474
2020-03-09,Spain,1073,57.968313140726934
2020-03-10,Spain,1695,34.3362831858407
2020-03-11,Spain,2277,0.0
2020-03-12,Spain,2277,129.7760210803689
2020-03-13,Spain,5232,22.152140672782878
2020-03-14,Spain,6391,22.015334063526836
2020-03-15,Spain,7798,27.49422928956143
2020-03-16,Spain,9942,18.165359082679544
2020-03-17,Spain,11748,18.403132448076263
2020-03-18,Spain,13910,29.13731128684401
2020-03-19,Spain,17963,13.62244613928631
2020-03-20,Spain,20410,24.321411073003432
2020-03-21,Spain,25374,0.0
2020-01-22,Sri Lanka,0,0.0
2020-01-23,Sri Lanka,0,0.0
2020-01-24,Sri Lanka,0,0.0
2020-01-25,Sri Lanka,0,0.0
2020-01-26,Sri Lanka,0,0.0
2020-01-27,Sri Lanka,1,0.0
2020-01-28,Sri Lanka,1,0.0
2020-01-29,Sri Lanka,1,0.0
2020-01-30,Sri Lanka,1,0.0
2020-01-31,Sri Lanka,1,0.0
2020-02-01,Sri Lanka,1,0.0
2020-02-02,Sri Lanka,1,0.0
2020-02-03,Sri Lanka,1,0.0
2020-02-04,Sri Lanka,1,0.0
2020-02-05,Sri Lanka,1,0.0
2020-02-06,Sri Lanka,1,0.0
2020-02-07,Sri Lanka,1,0.0
2020-02-08,Sri Lanka,1,0.0
2020-02-09,Sri Lanka,1,0.0
2020-02-10,Sri Lanka,1,0.0
2020-02-11,Sri Lanka,1,0.0
2020-02-12,Sri Lanka,1,0.0
2020-02-13,Sri Lanka,1,0.0
2020-02-14,Sri Lanka,1,0.0
2020-02-15,Sri Lanka,1,0.0
2020-02-16,Sri Lanka,1,0.0
2020-02-17,Sri Lanka,1,0.0
2020-02-18,Sri Lanka,1,0.0
2020-02-19,Sri Lanka,1,0.0
2020-02-20,Sri Lanka,1,0.0
2020-02-21,Sri Lanka,1,0.0
2020-02-22,Sri Lanka,1,0.0
2020-02-23,Sri Lanka,1,0.0
2020-02-24,Sri Lanka,1,0.0
2020-02-25,Sri Lanka,1,0.0
2020-02-26,Sri Lanka,1,0.0
2020-02-27,Sri Lanka,1,0.0
2020-02-28,Sri Lanka,1,0.0
2020-02-29,Sri Lanka,1,0.0
2020-03-01,Sri Lanka,1,0.0
2020-03-02,Sri Lanka,1,0.0
2020-03-03,Sri Lanka,1,0.0
2020-03-04,Sri Lanka,1,0.0
2020-03-05,Sri Lanka,1,0.0
2020-03-06,Sri Lanka,1,0.0
2020-03-07,Sri Lanka,1,0.0
2020-03-08,Sri Lanka,1,0.0
2020-03-09,Sri Lanka,1,0.0
2020-03-10,Sri Lanka,1,100.0
2020-03-11,Sri Lanka,2,0.0
2020-03-12,Sri Lanka,2,200.0
2020-03-13,Sri Lanka,6,66.66666666666666
2020-03-14,Sri Lanka,10,80.0
2020-03-15,Sri Lanka,18,55.55555555555554
2020-03-16,Sri Lanka,28,57.14285714285714
2020-03-17,Sri Lanka,44,15.909090909090907
2020-03-18,Sri Lanka,51,17.647058823529406
2020-03-19,Sri Lanka,60,21.66666666666667
2020-03-20,Sri Lanka,73,5.479452054794521
2020-03-21,Sri Lanka,77,0.0
2020-01-22,Sudan,0,0.0
2020-01-23,Sudan,0,0.0
2020-01-24,Sudan,0,0.0
2020-01-25,Sudan,0,0.0
2020-01-26,Sudan,0,0.0
2020-01-27,Sudan,0,0.0
2020-01-28,Sudan,0,0.0
2020-01-29,Sudan,0,0.0
2020-01-30,Sudan,0,0.0
2020-01-31,Sudan,0,0.0
2020-02-01,Sudan,0,0.0
2020-02-02,Sudan,0,0.0
2020-02-03,Sudan,0,0.0
2020-02-04,Sudan,0,0.0
2020-02-05,Sudan,0,0.0
2020-02-06,Sudan,0,0.0
2020-02-07,Sudan,0,0.0
2020-02-08,Sudan,0,0.0
2020-02-09,Sudan,0,0.0
2020-02-10,Sudan,0,0.0
2020-02-11,Sudan,0,0.0
2020-02-12,Sudan,0,0.0
2020-02-13,Sudan,0,0.0
2020-02-14,Sudan,0,0.0
2020-02-15,Sudan,0,0.0
2020-02-16,Sudan,0,0.0
2020-02-17,Sudan,0,0.0
2020-02-18,Sudan,0,0.0
2020-02-19,Sudan,0,0.0
2020-02-20,Sudan,0,0.0
2020-02-21,Sudan,0,0.0
2020-02-22,Sudan,0,0.0
2020-02-23,Sudan,0,0.0
2020-02-24,Sudan,0,0.0
2020-02-25,Sudan,0,0.0
2020-02-26,Sudan,0,0.0
2020-02-27,Sudan,0,0.0
2020-02-28,Sudan,0,0.0
2020-02-29,Sudan,0,0.0
2020-03-01,Sudan,0,0.0
2020-03-02,Sudan,0,0.0
2020-03-03,Sudan,0,0.0
2020-03-04,Sudan,0,0.0
2020-03-05,Sudan,0,0.0
2020-03-06,Sudan,0,0.0
2020-03-07,Sudan,0,0.0
2020-03-08,Sudan,0,0.0
2020-03-09,Sudan,0,0.0
2020-03-10,Sudan,0,0.0
2020-03-11,Sudan,0,0.0
2020-03-12,Sudan,0,0.0
2020-03-13,Sudan,1,0.0
2020-03-14,Sudan,1,0.0
2020-03-15,Sudan,1,0.0
2020-03-16,Sudan,1,0.0
2020-03-17,Sudan,1,100.0
2020-03-18,Sudan,2,0.0
2020-03-19,Sudan,2,0.0
2020-03-20,Sudan,2,0.0
2020-03-21,Sudan,2,0.0
2020-01-22,Suriname,0,0.0
2020-01-23,Suriname,0,0.0
2020-01-24,Suriname,0,0.0
2020-01-25,Suriname,0,0.0
2020-01-26,Suriname,0,0.0
2020-01-27,Suriname,0,0.0
2020-01-28,Suriname,0,0.0
2020-01-29,Suriname,0,0.0
2020-01-30,Suriname,0,0.0
2020-01-31,Suriname,0,0.0
2020-02-01,Suriname,0,0.0
2020-02-02,Suriname,0,0.0
2020-02-03,Suriname,0,0.0
2020-02-04,Suriname,0,0.0
2020-02-05,Suriname,0,0.0
2020-02-06,Suriname,0,0.0
2020-02-07,Suriname,0,0.0
2020-02-08,Suriname,0,0.0
2020-02-09,Suriname,0,0.0
2020-02-10,Suriname,0,0.0
2020-02-11,Suriname,0,0.0
2020-02-12,Suriname,0,0.0
2020-02-13,Suriname,0,0.0
2020-02-14,Suriname,0,0.0
2020-02-15,Suriname,0,0.0
2020-02-16,Suriname,0,0.0
2020-02-17,Suriname,0,0.0
2020-02-18,Suriname,0,0.0
2020-02-19,Suriname,0,0.0
2020-02-20,Suriname,0,0.0
2020-02-21,Suriname,0,0.0
2020-02-22,Suriname,0,0.0
2020-02-23,Suriname,0,0.0
2020-02-24,Suriname,0,0.0
2020-02-25,Suriname,0,0.0
2020-02-26,Suriname,0,0.0
2020-02-27,Suriname,0,0.0
2020-02-28,Suriname,0,0.0
2020-02-29,Suriname,0,0.0
2020-03-01,Suriname,0,0.0
2020-03-02,Suriname,0,0.0
2020-03-03,Suriname,0,0.0
2020-03-04,Suriname,0,0.0
2020-03-05,Suriname,0,0.0
2020-03-06,Suriname,0,0.0
2020-03-07,Suriname,0,0.0
2020-03-08,Suriname,0,0.0
2020-03-09,Suriname,0,0.0
2020-03-10,Suriname,0,0.0
2020-03-11,Suriname,0,0.0
2020-03-12,Suriname,0,0.0
2020-03-13,Suriname,0,0.0
2020-03-14,Suriname,1,0.0
2020-03-15,Suriname,1,0.0
2020-03-16,Suriname,1,0.0
2020-03-17,Suriname,1,0.0
2020-03-18,Suriname,1,0.0
2020-03-19,Suriname,1,300.0
2020-03-20,Suriname,4,0.0
2020-03-21,Suriname,4,0.0
2020-01-22,Sweden,0,0.0
2020-01-23,Sweden,0,0.0
2020-01-24,Sweden,0,0.0
2020-01-25,Sweden,0,0.0
2020-01-26,Sweden,0,0.0
2020-01-27,Sweden,0,0.0
2020-01-28,Sweden,0,0.0
2020-01-29,Sweden,0,0.0
2020-01-30,Sweden,0,0.0
2020-01-31,Sweden,1,0.0
2020-02-01,Sweden,1,0.0
2020-02-02,Sweden,1,0.0
2020-02-03,Sweden,1,0.0
2020-02-04,Sweden,1,0.0
2020-02-05,Sweden,1,0.0
2020-02-06,Sweden,1,0.0
2020-02-07,Sweden,1,0.0
2020-02-08,Sweden,1,0.0
2020-02-09,Sweden,1,0.0
2020-02-10,Sweden,1,0.0
2020-02-11,Sweden,1,0.0
2020-02-12,Sweden,1,0.0
2020-02-13,Sweden,1,0.0
2020-02-14,Sweden,1,0.0
2020-02-15,Sweden,1,0.0
2020-02-16,Sweden,1,0.0
2020-02-17,Sweden,1,0.0
2020-02-18,Sweden,1,0.0
2020-02-19,Sweden,1,0.0
2020-02-20,Sweden,1,0.0
2020-02-21,Sweden,1,0.0
2020-02-22,Sweden,1,0.0
2020-02-23,Sweden,1,0.0
2020-02-24,Sweden,1,0.0
2020-02-25,Sweden,1,100.0
2020-02-26,Sweden,2,250.0
2020-02-27,Sweden,7,0.0
2020-02-28,Sweden,7,71.42857142857142
2020-02-29,Sweden,12,16.66666666666667
2020-03-01,Sweden,14,7.142857142857139
2020-03-02,Sweden,15,40.0
2020-03-03,Sweden,21,66.66666666666666
2020-03-04,Sweden,35,168.57142857142856
2020-03-05,Sweden,94,7.4468085106382915
2020-03-06,Sweden,101,59.405940594059416
2020-03-07,Sweden,161,26.086956521739125
2020-03-08,Sweden,203,22.167487684729068
2020-03-09,Sweden,248,43.14516129032259
2020-03-10,Sweden,355,40.8450704225352
2020-03-11,Sweden,500,19.799999999999997
2020-03-12,Sweden,599,35.89315525876461
2020-03-13,Sweden,814,18.058968058968063
2020-03-14,Sweden,961,6.347554630593137
2020-03-15,Sweden,1022,7.925636007827791
2020-03-16,Sweden,1103,7.887579329102451
2020-03-17,Sweden,1190,7.47899159663865
2020-03-18,Sweden,1279,12.509773260359651
2020-03-19,Sweden,1439,13.898540653231407
2020-03-20,Sweden,1639,7.56558877364246
2020-03-21,Sweden,1763,0.0
2020-01-22,Switzerland,0,0.0
2020-01-23,Switzerland,0,0.0
2020-01-24,Switzerland,0,0.0
2020-01-25,Switzerland,0,0.0
2020-01-26,Switzerland,0,0.0
2020-01-27,Switzerland,0,0.0
2020-01-28,Switzerland,0,0.0
2020-01-29,Switzerland,0,0.0
2020-01-30,Switzerland,0,0.0
2020-01-31,Switzerland,0,0.0
2020-02-01,Switzerland,0,0.0
2020-02-02,Switzerland,0,0.0
2020-02-03,Switzerland,0,0.0
2020-02-04,Switzerland,0,0.0
2020-02-05,Switzerland,0,0.0
2020-02-06,Switzerland,0,0.0
2020-02-07,Switzerland,0,0.0
2020-02-08,Switzerland,0,0.0
2020-02-09,Switzerland,0,0.0
2020-02-10,Switzerland,0,0.0
2020-02-11,Switzerland,0,0.0
