Day,country,cases,rate
2020-03-11,Taiwan*,48,2.1276595744680833
2020-03-12,Taiwan*,49,2.0833333333333286
2020-03-13,Taiwan*,50,2.040816326530617
2020-03-14,Taiwan*,53,6.0
2020-03-15,Taiwan*,59,11.320754716981128
2020-03-16,Taiwan*,67,13.559322033898312
2020-03-17,Taiwan*,77,14.925373134328353
2020-03-18,Taiwan*,100,29.87012987012986
2020-03-19,Taiwan*,108,8.0
2020-03-20,Taiwan*,135,25.0
2020-03-21,Taiwan*,153,13.333333333333329
2020-03-22,Taiwan*,169,10.457516339869287
2020-03-23,Taiwan*,195,15.384615384615387
2020-03-24,Taiwan*,215,10.256410256410263
2020-03-25,Taiwan*,235,9.302325581395351
2020-03-26,Taiwan*,252,7.234042553191486
2020-03-27,Taiwan*,267,5.952380952380949
2020-03-28,Taiwan*,283,5.992509363295881
2020-03-29,Taiwan*,298,5.300353356890454
2020-03-30,Taiwan*,306,2.6845637583892596
2020-03-31,Taiwan*,322,5.228758169934636
2020-04-01,Taiwan*,329,2.173913043478265
2020-04-02,Taiwan*,339,3.0395136778115557
2020-04-03,Taiwan*,348,2.654867256637175
2020-04-04,Taiwan*,355,2.011494252873561
2020-04-05,Taiwan*,363,2.2535211267605604
2020-04-06,Taiwan*,373,2.7548209366391205
2020-04-07,Taiwan*,376,0.8042895442359281
2020-04-08,Taiwan*,379,0.7978723404255277
2020-04-09,Taiwan*,380,0.2638522427440648
2020-04-10,Taiwan*,382,0.526315789473685
2020-04-11,Taiwan*,385,0.7853403141361213
2020-04-12,Taiwan*,388,0.779220779220779
2020-04-13,Taiwan*,393,1.288659793814432
2020-04-14,Taiwan*,393,0.0
2020-04-15,Taiwan*,395,0.5089058524172998
2020-04-16,Taiwan*,395,0.0
2020-04-17,Taiwan*,395,0.0
2020-01-22,Tanzania,0,0.0
2020-01-23,Tanzania,0,0.0
2020-01-24,Tanzania,0,0.0
2020-01-25,Tanzania,0,0.0
2020-01-26,Tanzania,0,0.0
2020-01-27,Tanzania,0,0.0
2020-01-28,Tanzania,0,0.0
2020-01-29,Tanzania,0,0.0
2020-01-30,Tanzania,0,0.0
2020-01-31,Tanzania,0,0.0
2020-02-01,Tanzania,0,0.0
2020-02-02,Tanzania,0,0.0
2020-02-03,Tanzania,0,0.0
2020-02-04,Tanzania,0,0.0
2020-02-05,Tanzania,0,0.0
2020-02-06,Tanzania,0,0.0
2020-02-07,Tanzania,0,0.0
2020-02-08,Tanzania,0,0.0
2020-02-09,Tanzania,0,0.0
2020-02-10,Tanzania,0,0.0
2020-02-11,Tanzania,0,0.0
2020-02-12,Tanzania,0,0.0
2020-02-13,Tanzania,0,0.0
2020-02-14,Tanzania,0,0.0
2020-02-15,Tanzania,0,0.0
2020-02-16,Tanzania,0,0.0
2020-02-17,Tanzania,0,0.0
2020-02-18,Tanzania,0,0.0
2020-02-19,Tanzania,0,0.0
2020-02-20,Tanzania,0,0.0
2020-02-21,Tanzania,0,0.0
2020-02-22,Tanzania,0,0.0
2020-02-23,Tanzania,0,0.0
2020-02-24,Tanzania,0,0.0
2020-02-25,Tanzania,0,0.0
2020-02-26,Tanzania,0,0.0
2020-02-27,Tanzania,0,0.0
2020-02-28,Tanzania,0,0.0
2020-02-29,Tanzania,0,0.0
2020-03-01,Tanzania,0,0.0
2020-03-02,Tanzania,0,0.0
2020-03-03,Tanzania,0,0.0
2020-03-04,Tanzania,0,0.0
2020-03-05,Tanzania,0,0.0
2020-03-06,Tanzania,0,0.0
2020-03-07,Tanzania,0,0.0
2020-03-08,Tanzania,0,0.0
2020-03-09,Tanzania,0,0.0
2020-03-10,Tanzania,0,0.0
2020-03-11,Tanzania,0,0.0
2020-03-12,Tanzania,0,0.0
2020-03-13,Tanzania,0,0.0
2020-03-14,Tanzania,0,0.0
2020-03-15,Tanzania,0,0.0
2020-03-16,Tanzania,1,0.0
2020-03-17,Tanzania,1,0.0
2020-03-18,Tanzania,3,200.0
2020-03-19,Tanzania,6,100.0
2020-03-20,Tanzania,6,0.0
2020-03-21,Tanzania,6,0.0
2020-03-22,Tanzania,12,100.0
2020-03-23,Tanzania,12,0.0
2020-03-24,Tanzania,12,0.0
2020-03-25,Tanzania,12,0.0
2020-03-26,Tanzania,13,8.333333333333329
2020-03-27,Tanzania,13,0.0
2020-03-28,Tanzania,14,7.692307692307693
2020-03-29,Tanzania,14,0.0
2020-03-30,Tanzania,19,35.71428571428572
2020-03-31,Tanzania,19,0.0
2020-04-01,Tanzania,20,5.263157894736835
2020-04-02,Tanzania,20,0.0
2020-04-03,Tanzania,20,0.0
2020-04-04,Tanzania,20,0.0
2020-04-05,Tanzania,22,10.0
2020-04-06,Tanzania,24,9.090909090909093
2020-04-07,Tanzania,24,0.0
2020-04-08,Tanzania,25,4.166666666666671
2020-04-09,Tanzania,25,0.0
2020-04-10,Tanzania,32,28.0
2020-04-11,Tanzania,32,0.0
2020-04-12,Tanzania,32,0.0
2020-04-13,Tanzania,49,53.125
2020-04-14,Tanzania,53,8.163265306122454
2020-04-15,Tanzania,88,66.03773584905662
2020-04-16,Tanzania,94,6.818181818181813
2020-04-17,Tanzania,147,56.38297872340425
2020-01-22,Thailand,2,0.0
2020-01-23,Thailand,3,50.0
2020-01-24,Thailand,5,66.66666666666666
2020-01-25,Thailand,7,40.0
2020-01-26,Thailand,8,14.285714285714292
2020-01-27,Thailand,8,0.0
2020-01-28,Thailand,14,75.0
2020-01-29,Thailand,14,0.0
2020-01-30,Thailand,14,0.0
2020-01-31,Thailand,19,35.71428571428572
2020-02-01,Thailand,19,0.0
2020-02-02,Thailand,19,0.0
2020-02-03,Thailand,19,0.0
2020-02-04,Thailand,25,31.57894736842104
2020-02-05,Thailand,25,0.0
2020-02-06,Thailand,25,0.0
2020-02-07,Thailand,25,0.0
2020-02-08,Thailand,32,28.0
2020-02-09,Thailand,32,0.0
2020-02-10,Thailand,32,0.0
2020-02-11,Thailand,33,3.125
2020-02-12,Thailand,33,0.0
2020-02-13,Thailand,33,0.0
2020-02-14,Thailand,33,0.0
2020-02-15,Thailand,33,0.0
2020-02-16,Thailand,34,3.030303030303031
2020-02-17,Thailand,35,2.941176470588232
2020-02-18,Thailand,35,0.0
2020-02-19,Thailand,35,0.0
2020-02-20,Thailand,35,0.0
2020-02-21,Thailand,35,0.0
2020-02-22,Thailand,35,0.0
2020-02-23,Thailand,35,0.0
2020-02-24,Thailand,35,0.0
2020-02-25,Thailand,37,5.714285714285708
2020-02-26,Thailand,40,8.108108108108112
2020-02-27,Thailand,40,0.0
2020-02-28,Thailand,41,2.5
2020-02-29,Thailand,42,2.439024390243901
2020-03-01,Thailand,42,0.0
2020-03-02,Thailand,43,2.3809523809523796
2020-03-03,Thailand,43,0.0
2020-03-04,Thailand,43,0.0
2020-03-05,Thailand,47,9.302325581395351
2020-03-06,Thailand,48,2.1276595744680833
2020-03-07,Thailand,50,4.166666666666671
2020-03-08,Thailand,50,0.0
2020-03-09,Thailand,50,0.0
2020-03-10,Thailand,53,6.0
2020-03-11,Thailand,59,11.320754716981128
2020-03-12,Thailand,70,18.644067796610173
2020-03-13,Thailand,75,7.142857142857139
2020-03-14,Thailand,82,9.333333333333329
2020-03-15,Thailand,114,39.024390243902445
2020-03-16,Thailand,147,28.94736842105263
2020-03-17,Thailand,177,20.40816326530613
2020-03-18,Thailand,212,19.77401129943503
2020-03-19,Thailand,272,28.30188679245282
2020-03-20,Thailand,322,18.382352941176464
2020-03-21,Thailand,411,27.639751552795033
2020-03-22,Thailand,599,45.74209245742094
2020-03-23,Thailand,721,20.36727879799666
2020-03-24,Thailand,827,14.701803051317611
2020-03-25,Thailand,934,12.938331318016935
2020-03-26,Thailand,1045,11.88436830835117
2020-03-27,Thailand,1136,8.708133971291872
2020-03-28,Thailand,1245,9.595070422535215
2020-03-29,Thailand,1388,11.485943775100395
2020-03-30,Thailand,1524,9.798270893371765
2020-03-31,Thailand,1651,8.333333333333329
2020-04-01,Thailand,1771,7.268322228952144
2020-04-02,Thailand,1875,5.87238848108413
2020-04-03,Thailand,1978,5.493333333333339
2020-04-04,Thailand,2067,4.499494438827099
2020-04-05,Thailand,2169,4.93468795355588
2020-04-06,Thailand,2220,2.351313969571237
2020-04-07,Thailand,2258,1.7117117117117147
2020-04-08,Thailand,2369,4.915854738706827
2020-04-09,Thailand,2423,2.279442802870406
2020-04-10,Thailand,2473,2.06355757325629
2020-04-11,Thailand,2518,1.8196522442377727
2020-04-12,Thailand,2551,1.3105639396346334
2020-04-13,Thailand,2579,1.097608780870246
2020-04-14,Thailand,2613,1.318340442031797
2020-04-15,Thailand,2643,1.1481056257175624
2020-04-16,Thailand,2672,1.097237987135827
2020-04-17,Thailand,2700,1.047904191616766
2020-01-22,Timor-Leste,0,0.0
2020-01-23,Timor-Leste,0,0.0
2020-01-24,Timor-Leste,0,0.0
2020-01-25,Timor-Leste,0,0.0
2020-01-26,Timor-Leste,0,0.0
2020-01-27,Timor-Leste,0,0.0
2020-01-28,Timor-Leste,0,0.0
2020-01-29,Timor-Leste,0,0.0
2020-01-30,Timor-Leste,0,0.0
2020-01-31,Timor-Leste,0,0.0
2020-02-01,Timor-Leste,0,0.0
2020-02-02,Timor-Leste,0,0.0
2020-02-03,Timor-Leste,0,0.0
2020-02-04,Timor-Leste,0,0.0
2020-02-05,Timor-Leste,0,0.0
2020-02-06,Timor-Leste,0,0.0
2020-02-07,Timor-Leste,0,0.0
2020-02-08,Timor-Leste,0,0.0
2020-02-09,Timor-Leste,0,0.0
2020-02-10,Timor-Leste,0,0.0
2020-02-11,Timor-Leste,0,0.0
2020-02-12,Timor-Leste,0,0.0
2020-02-13,Timor-Leste,0,0.0
2020-02-14,Timor-Leste,0,0.0
2020-02-15,Timor-Leste,0,0.0
2020-02-16,Timor-Leste,0,0.0
2020-02-17,Timor-Leste,0,0.0
2020-02-18,Timor-Leste,0,0.0
2020-02-19,Timor-Leste,0,0.0
2020-02-20,Timor-Leste,0,0.0
2020-02-21,Timor-Leste,0,0.0
2020-02-22,Timor-Leste,0,0.0
2020-02-23,Timor-Leste,0,0.0
2020-02-24,Timor-Leste,0,0.0
2020-02-25,Timor-Leste,0,0.0
2020-02-26,Timor-Leste,0,0.0
2020-02-27,Timor-Leste,0,0.0
2020-02-28,Timor-Leste,0,0.0
2020-02-29,Timor-Leste,0,0.0
2020-03-01,Timor-Leste,0,0.0
2020-03-02,Timor-Leste,0,0.0
2020-03-03,Timor-Leste,0,0.0
2020-03-04,Timor-Leste,0,0.0
2020-03-05,Timor-Leste,0,0.0
2020-03-06,Timor-Leste,0,0.0
2020-03-07,Timor-Leste,0,0.0
2020-03-08,Timor-Leste,0,0.0
2020-03-09,Timor-Leste,0,0.0
2020-03-10,Timor-Leste,0,0.0
2020-03-11,Timor-Leste,0,0.0
2020-03-12,Timor-Leste,0,0.0
2020-03-13,Timor-Leste,0,0.0
2020-03-14,Timor-Leste,0,0.0
2020-03-15,Timor-Leste,0,0.0
2020-03-16,Timor-Leste,0,0.0
2020-03-17,Timor-Leste,0,0.0
2020-03-18,Timor-Leste,0,0.0
2020-03-19,Timor-Leste,0,0.0
2020-03-20,Timor-Leste,0,0.0
2020-03-21,Timor-Leste,0,0.0
2020-03-22,Timor-Leste,1,0.0
2020-03-23,Timor-Leste,1,0.0
2020-03-24,Timor-Leste,1,0.0
2020-03-25,Timor-Leste,1,0.0
2020-03-26,Timor-Leste,1,0.0
2020-03-27,Timor-Leste,1,0.0
2020-03-28,Timor-Leste,1,0.0
2020-03-29,Timor-Leste,1,0.0
2020-03-30,Timor-Leste,1,0.0
2020-03-31,Timor-Leste,1,0.0
2020-04-01,Timor-Leste,1,0.0
2020-04-02,Timor-Leste,1,0.0
2020-04-03,Timor-Leste,1,0.0
2020-04-04,Timor-Leste,1,0.0
2020-04-05,Timor-Leste,1,0.0
2020-04-06,Timor-Leste,1,0.0
2020-04-07,Timor-Leste,1,0.0
2020-04-08,Timor-Leste,1,0.0
2020-04-09,Timor-Leste,1,0.0
2020-04-10,Timor-Leste,2,100.0
2020-04-11,Timor-Leste,2,0.0
2020-04-12,Timor-Leste,2,0.0
2020-04-13,Timor-Leste,4,100.0
2020-04-14,Timor-Leste,6,50.0
2020-04-15,Timor-Leste,8,33.33333333333334
2020-04-16,Timor-Leste,18,125.0
2020-04-17,Timor-Leste,18,0.0
2020-01-22,Togo,0,0.0
2020-01-23,Togo,0,0.0
2020-01-24,Togo,0,0.0
2020-01-25,Togo,0,0.0
2020-01-26,Togo,0,0.0
2020-01-27,Togo,0,0.0
2020-01-28,Togo,0,0.0
2020-01-29,Togo,0,0.0
2020-01-30,Togo,0,0.0
2020-01-31,Togo,0,0.0
2020-02-01,Togo,0,0.0
2020-02-02,Togo,0,0.0
2020-02-03,Togo,0,0.0
2020-02-04,Togo,0,0.0
2020-02-05,Togo,0,0.0
2020-02-06,Togo,0,0.0
2020-02-07,Togo,0,0.0
2020-02-08,Togo,0,0.0
2020-02-09,Togo,0,0.0
2020-02-10,Togo,0,0.0
2020-02-11,Togo,0,0.0
2020-02-12,Togo,0,0.0
2020-02-13,Togo,0,0.0
2020-02-14,Togo,0,0.0
2020-02-15,Togo,0,0.0
2020-02-16,Togo,0,0.0
2020-02-17,Togo,0,0.0
2020-02-18,Togo,0,0.0
2020-02-19,Togo,0,0.0
2020-02-20,Togo,0,0.0
2020-02-21,Togo,0,0.0
2020-02-22,Togo,0,0.0
2020-02-23,Togo,0,0.0
2020-02-24,Togo,0,0.0
2020-02-25,Togo,0,0.0
2020-02-26,Togo,0,0.0
2020-02-27,Togo,0,0.0
2020-02-28,Togo,0,0.0
2020-02-29,Togo,0,0.0
2020-03-01,Togo,0,0.0
2020-03-02,Togo,0,0.0
2020-03-03,Togo,0,0.0
2020-03-04,Togo,0,0.0
2020-03-05,Togo,0,0.0
2020-03-06,Togo,1,0.0
2020-03-07,Togo,1,0.0
2020-03-08,Togo,1,0.0
2020-03-09,Togo,1,0.0
2020-03-10,Togo,1,0.0
2020-03-11,Togo,1,0.0
2020-03-12,Togo,1,0.0
2020-03-13,Togo,1,0.0
2020-03-14,Togo,1,0.0
2020-03-15,Togo,1,0.0
2020-03-16,Togo,1,0.0
2020-03-17,Togo,1,0.0
2020-03-18,Togo,1,0.0
2020-03-19,Togo,1,0.0
2020-03-20,Togo,9,800.0
2020-03-21,Togo,16,77.77777777777777
2020-03-22,Togo,16,0.0
2020-03-23,Togo,18,12.5
2020-03-24,Togo,20,11.111111111111114
2020-03-25,Togo,23,15.0
2020-03-26,Togo,23,0.0
2020-03-27,Togo,25,8.695652173913047
2020-03-28,Togo,25,0.0
2020-03-29,Togo,25,0.0
2020-03-30,Togo,30,20.0
2020-03-31,Togo,34,13.333333333333329
2020-04-01,Togo,36,5.882352941176464
2020-04-02,Togo,39,8.333333333333329
2020-04-03,Togo,40,2.564102564102569
2020-04-04,Togo,41,2.5
2020-04-05,Togo,44,7.317073170731703
2020-04-06,Togo,58,31.818181818181813
2020-04-07,Togo,65,12.06896551724138
2020-04-08,Togo,70,7.692307692307693
2020-04-09,Togo,73,4.285714285714292
2020-04-10,Togo,76,4.109589041095887
2020-04-11,Togo,76,0.0
2020-04-12,Togo,76,0.0
2020-04-13,Togo,77,1.3157894736842053
2020-04-14,Togo,77,0.0
2020-04-15,Togo,81,5.194805194805198
2020-04-16,Togo,81,0.0
2020-04-17,Togo,83,2.4691358024691397
2020-01-22,Trinidad and Tobago,0,0.0
2020-01-23,Trinidad and Tobago,0,0.0
2020-01-24,Trinidad and Tobago,0,0.0
2020-01-25,Trinidad and Tobago,0,0.0
2020-01-26,Trinidad and Tobago,0,0.0
2020-01-27,Trinidad and Tobago,0,0.0
2020-01-28,Trinidad and Tobago,0,0.0
2020-01-29,Trinidad and Tobago,0,0.0
2020-01-30,Trinidad and Tobago,0,0.0
2020-01-31,Trinidad and Tobago,0,0.0
2020-02-01,Trinidad and Tobago,0,0.0
2020-02-02,Trinidad and Tobago,0,0.0
2020-02-03,Trinidad and Tobago,0,0.0
2020-02-04,Trinidad and Tobago,0,0.0
2020-02-05,Trinidad and Tobago,0,0.0
2020-02-06,Trinidad and Tobago,0,0.0
2020-02-07,Trinidad and Tobago,0,0.0
2020-02-08,Trinidad and Tobago,0,0.0
2020-02-09,Trinidad and Tobago,0,0.0
2020-02-10,Trinidad and Tobago,0,0.0
2020-02-11,Trinidad and Tobago,0,0.0
2020-02-12,Trinidad and Tobago,0,0.0
2020-02-13,Trinidad and Tobago,0,0.0
2020-02-14,Trinidad and Tobago,0,0.0
2020-02-15,Trinidad and Tobago,0,0.0
2020-02-16,Trinidad and Tobago,0,0.0
2020-02-17,Trinidad and Tobago,0,0.0
2020-02-18,Trinidad and Tobago,0,0.0
2020-02-19,Trinidad and Tobago,0,0.0
2020-02-20,Trinidad and Tobago,0,0.0
2020-02-21,Trinidad and Tobago,0,0.0
2020-02-22,Trinidad and Tobago,0,0.0
2020-02-23,Trinidad and Tobago,0,0.0
2020-02-24,Trinidad and Tobago,0,0.0
2020-02-25,Trinidad and Tobago,0,0.0
2020-02-26,Trinidad and Tobago,0,0.0
2020-02-27,Trinidad and Tobago,0,0.0
2020-02-28,Trinidad and Tobago,0,0.0
2020-02-29,Trinidad and Tobago,0,0.0
2020-03-01,Trinidad and Tobago,0,0.0
2020-03-02,Trinidad and Tobago,0,0.0
2020-03-03,Trinidad and Tobago,0,0.0
2020-03-04,Trinidad and Tobago,0,0.0
2020-03-05,Trinidad and Tobago,0,0.0
2020-03-06,Trinidad and Tobago,0,0.0
2020-03-07,Trinidad and Tobago,0,0.0
2020-03-08,Trinidad and Tobago,0,0.0
2020-03-09,Trinidad and Tobago,0,0.0
2020-03-10,Trinidad and Tobago,0,0.0
2020-03-11,Trinidad and Tobago,0,0.0
2020-03-12,Trinidad and Tobago,0,0.0
2020-03-13,Trinidad and Tobago,0,0.0
2020-03-14,Trinidad and Tobago,2,0.0
2020-03-15,Trinidad and Tobago,2,0.0
2020-03-16,Trinidad and Tobago,4,100.0
2020-03-17,Trinidad and Tobago,5,25.0
2020-03-18,Trinidad and Tobago,7,40.0
2020-03-19,Trinidad and Tobago,9,28.571428571428584
2020-03-20,Trinidad and Tobago,9,0.0
2020-03-21,Trinidad and Tobago,49,444.44444444444446
2020-03-22,Trinidad and Tobago,50,2.040816326530617
2020-03-23,Trinidad and Tobago,51,2.0
2020-03-24,Trinidad and Tobago,57,11.764705882352942
2020-03-25,Trinidad and Tobago,60,5.263157894736835
2020-03-26,Trinidad and Tobago,65,8.333333333333329
2020-03-27,Trinidad and Tobago,66,1.538461538461533
2020-03-28,Trinidad and Tobago,74,12.121212121212125
2020-03-29,Trinidad and Tobago,78,5.4054054054054035
2020-03-30,Trinidad and Tobago,82,5.128205128205124
2020-03-31,Trinidad and Tobago,87,6.097560975609753
2020-04-01,Trinidad and Tobago,90,3.448275862068968
2020-04-02,Trinidad and Tobago,94,4.444444444444443
2020-04-03,Trinidad and Tobago,98,4.255319148936167
2020-04-04,Trinidad and Tobago,103,5.102040816326536
2020-04-05,Trinidad and Tobago,104,0.9708737864077648
2020-04-06,Trinidad and Tobago,105,0.961538461538467
2020-04-07,Trinidad and Tobago,107,1.904761904761898
2020-04-08,Trinidad and Tobago,107,0.0
2020-04-09,Trinidad and Tobago,109,1.8691588785046775
2020-04-10,Trinidad and Tobago,109,0.0
2020-04-11,Trinidad and Tobago,112,2.7522935779816464
2020-04-12,Trinidad and Tobago,113,0.8928571428571388
2020-04-13,Trinidad and Tobago,113,0.0
2020-04-14,Trinidad and Tobago,113,0.0
2020-04-15,Trinidad and Tobago,114,0.8849557522123916
2020-04-16,Trinidad and Tobago,114,0.0
2020-04-17,Trinidad and Tobago,114,0.0
2020-01-22,Tunisia,0,0.0
2020-01-23,Tunisia,0,0.0
2020-01-24,Tunisia,0,0.0
2020-01-25,Tunisia,0,0.0
2020-01-26,Tunisia,0,0.0
2020-01-27,Tunisia,0,0.0
2020-01-28,Tunisia,0,0.0
2020-01-29,Tunisia,0,0.0
2020-01-30,Tunisia,0,0.0
2020-01-31,Tunisia,0,0.0
2020-02-01,Tunisia,0,0.0
2020-02-02,Tunisia,0,0.0
2020-02-03,Tunisia,0,0.0
2020-02-04,Tunisia,0,0.0
2020-02-05,Tunisia,0,0.0
2020-02-06,Tunisia,0,0.0
2020-02-07,Tunisia,0,0.0
2020-02-08,Tunisia,0,0.0
2020-02-09,Tunisia,0,0.0
2020-02-10,Tunisia,0,0.0
2020-02-11,Tunisia,0,0.0
2020-02-12,Tunisia,0,0.0
2020-02-13,Tunisia,0,0.0
2020-02-14,Tunisia,0,0.0
2020-02-15,Tunisia,0,0.0
2020-02-16,Tunisia,0,0.0
2020-02-17,Tunisia,0,0.0
2020-02-18,Tunisia,0,0.0
2020-02-19,Tunisia,0,0.0
2020-02-20,Tunisia,0,0.0
2020-02-21,Tunisia,0,0.0
2020-02-22,Tunisia,0,0.0
2020-02-23,Tunisia,0,0.0
2020-02-24,Tunisia,0,0.0
2020-02-25,Tunisia,0,0.0
2020-02-26,Tunisia,0,0.0
2020-02-27,Tunisia,0,0.0
2020-02-28,Tunisia,0,0.0
2020-02-29,Tunisia,0,0.0
2020-03-01,Tunisia,0,0.0
2020-03-02,Tunisia,0,0.0
2020-03-03,Tunisia,0,0.0
2020-03-04,Tunisia,1,0.0
2020-03-05,Tunisia,1,0.0
2020-03-06,Tunisia,1,0.0
2020-03-07,Tunisia,1,0.0
2020-03-08,Tunisia,2,100.0
2020-03-09,Tunisia,2,0.0
2020-03-10,Tunisia,5,150.0
2020-03-11,Tunisia,7,40.0
2020-03-12,Tunisia,7,0.0
2020-03-13,Tunisia,16,128.57142857142858
2020-03-14,Tunisia,18,12.5
2020-03-15,Tunisia,18,0.0
2020-03-16,Tunisia,20,11.111111111111114
2020-03-17,Tunisia,24,20.0
2020-03-18,Tunisia,29,20.83333333333333
2020-03-19,Tunisia,39,34.48275862068965
2020-03-20,Tunisia,54,38.46153846153845
2020-03-21,Tunisia,60,11.111111111111114
2020-03-22,Tunisia,75,25.0
2020-03-23,Tunisia,89,18.66666666666667
2020-03-24,Tunisia,114,28.089887640449433
2020-03-25,Tunisia,173,51.754385964912274
2020-03-26,Tunisia,197,13.872832369942202
2020-03-27,Tunisia,227,15.228426395939081
2020-03-28,Tunisia,278,22.466960352422902
2020-03-29,Tunisia,312,12.230215827338128
2020-03-30,Tunisia,312,0.0
2020-03-31,Tunisia,394,26.282051282051285
2020-04-01,Tunisia,423,7.360406091370564
2020-04-02,Tunisia,455,7.565011820330966
2020-04-03,Tunisia,495,8.791208791208788
2020-04-04,Tunisia,553,11.717171717171723
2020-04-05,Tunisia,574,3.7974683544303787
2020-04-06,Tunisia,596,3.832752613240416
2020-04-07,Tunisia,623,4.5302013422818845
2020-04-08,Tunisia,628,0.8025682182985605
2020-04-09,Tunisia,643,2.388535031847127
2020-04-10,Tunisia,671,4.354587869362362
2020-04-11,Tunisia,685,2.0864381520119224
2020-04-12,Tunisia,707,3.211678832116789
2020-04-13,Tunisia,726,2.6874115983026883
2020-04-14,Tunisia,747,2.8925619834710687
2020-04-15,Tunisia,780,4.417670682730929
2020-04-16,Tunisia,822,5.384615384615387
2020-04-17,Tunisia,864,5.109489051094897
2020-01-22,Turkey,0,0.0
2020-01-23,Turkey,0,0.0
2020-01-24,Turkey,0,0.0
2020-01-25,Turkey,0,0.0
2020-01-26,Turkey,0,0.0
2020-01-27,Turkey,0,0.0
2020-01-28,Turkey,0,0.0
2020-01-29,Turkey,0,0.0
2020-01-30,Turkey,0,0.0
2020-01-31,Turkey,0,0.0
2020-02-01,Turkey,0,0.0
2020-02-02,Turkey,0,0.0
2020-02-03,Turkey,0,0.0
2020-02-04,Turkey,0,0.0
2020-02-05,Turkey,0,0.0
2020-02-06,Turkey,0,0.0
2020-02-07,Turkey,0,0.0
2020-02-08,Turkey,0,0.0
2020-02-09,Turkey,0,0.0
2020-02-10,Turkey,0,0.0
2020-02-11,Turkey,0,0.0
2020-02-12,Turkey,0,0.0
2020-02-13,Turkey,0,0.0
2020-02-14,Turkey,0,0.0
2020-02-15,Turkey,0,0.0
2020-02-16,Turkey,0,0.0
2020-02-17,Turkey,0,0.0
2020-02-18,Turkey,0,0.0
2020-02-19,Turkey,0,0.0
2020-02-20,Turkey,0,0.0
2020-02-21,Turkey,0,0.0
2020-02-22,Turkey,0,0.0
2020-02-23,Turkey,0,0.0
2020-02-24,Turkey,0,0.0
2020-02-25,Turkey,0,0.0
2020-02-26,Turkey,0,0.0
2020-02-27,Turkey,0,0.0
2020-02-28,Turkey,0,0.0
2020-02-29,Turkey,0,0.0
2020-03-01,Turkey,0,0.0
2020-03-02,Turkey,0,0.0
2020-03-03,Turkey,0,0.0
2020-03-04,Turkey,0,0.0
2020-03-05,Turkey,0,0.0
2020-03-06,Turkey,0,0.0
2020-03-07,Turkey,0,0.0
2020-03-08,Turkey,0,0.0
2020-03-09,Turkey,0,0.0
2020-03-10,Turkey,0,0.0
2020-03-11,Turkey,1,0.0
2020-03-12,Turkey,1,0.0
2020-03-13,Turkey,5,400.0
2020-03-14,Turkey,5,0.0
2020-03-15,Turkey,6,20.0
2020-03-16,Turkey,18,200.0
2020-03-17,Turkey,47,161.1111111111111
2020-03-18,Turkey,98,108.51063829787233
2020-03-19,Turkey,192,95.91836734693877
2020-03-20,Turkey,359,86.97916666666666
2020-03-21,Turkey,670,86.62952646239555
2020-03-22,Turkey,1236,84.47761194029852
2020-03-23,Turkey,1529,23.70550161812298
2020-03-24,Turkey,1872,22.432962720732505
2020-03-25,Turkey,2433,29.96794871794873
2020-03-26,Turkey,3629,49.15741882449652
2020-03-27,Turkey,5698,57.01295122623313
2020-03-28,Turkey,7402,29.905229905229902
2020-03-29,Turkey,9217,24.5203998919211
2020-03-30,Turkey,10827,17.46772268634045
2020-03-31,Turkey,13531,24.97460053569779
2020-04-01,Turkey,15679,15.874658192299165
2020-04-02,Turkey,18135,15.664264302570317
2020-04-03,Turkey,20921,15.362558588365033
2020-04-04,Turkey,23934,14.40179723722575
2020-04-05,Turkey,27069,13.098520932564554
2020-04-06,Turkey,30217,11.629539325427615
2020-04-07,Turkey,34109,12.880166793526826
2020-04-08,Turkey,38226,12.070128118678355
2020-04-09,Turkey,42282,10.610579186940825
2020-04-10,Turkey,47029,11.226999668889832
2020-04-11,Turkey,52167,10.925173828914069
2020-04-12,Turkey,56956,9.180133034293704
2020-04-13,Turkey,61049,7.186249034342296
2020-04-14,Turkey,65111,6.653671640813116
2020-04-15,Turkey,69392,6.57492589577798
2020-04-16,Turkey,74193,6.91866497578971
2020-04-17,Turkey,78546,5.867130322267599
2020-01-22,US,1,0.0
2020-01-23,US,1,0.0
2020-01-24,US,2,100.0
2020-01-25,US,2,0.0
2020-01-26,US,5,150.0
2020-01-27,US,5,0.0
2020-01-28,US,5,0.0
2020-01-29,US,5,0.0
2020-01-30,US,5,0.0
2020-01-31,US,7,40.0
2020-02-01,US,8,14.285714285714292
2020-02-02,US,8,0.0
2020-02-03,US,11,37.5
2020-02-04,US,11,0.0
2020-02-05,US,11,0.0
2020-02-06,US,11,0.0
2020-02-07,US,11,0.0
2020-02-08,US,11,0.0
2020-02-09,US,11,0.0
2020-02-10,US,11,0.0
2020-02-11,US,12,9.090909090909093
2020-02-12,US,12,0.0
2020-02-13,US,13,8.333333333333329
2020-02-14,US,13,0.0
2020-02-15,US,13,0.0
2020-02-16,US,13,0.0
2020-02-17,US,13,0.0
2020-02-18,US,13,0.0
2020-02-19,US,13,0.0
2020-02-20,US,13,0.0
2020-02-21,US,15,15.384615384615387
2020-02-22,US,15,0.0
2020-02-23,US,15,0.0
2020-02-24,US,51,240.0
