Day,country,cases,rate,pop,infection_rate
200207,Panama,0,0.0,4176873.0,0.0
200208,Panama,0,0.0,4176873.0,0.0
200209,Panama,0,0.0,4176873.0,0.0
200210,Panama,0,0.0,4176873.0,0.0
200211,Panama,0,0.0,4176873.0,0.0
200212,Panama,0,0.0,4176873.0,0.0
200213,Panama,0,0.0,4176873.0,0.0
200214,Panama,0,0.0,4176873.0,0.0
200215,Panama,0,0.0,4176873.0,0.0
200216,Panama,0,0.0,4176873.0,0.0
200217,Panama,0,0.0,4176873.0,0.0
200218,Panama,0,0.0,4176873.0,0.0
200219,Panama,0,0.0,4176873.0,0.0
200220,Panama,0,0.0,4176873.0,0.0
200221,Panama,0,0.0,4176873.0,0.0
200222,Panama,0,0.0,4176873.0,0.0
200223,Panama,0,0.0,4176873.0,0.0
200224,Panama,0,0.0,4176873.0,0.0
200225,Panama,0,0.0,4176873.0,0.0
200226,Panama,0,0.0,4176873.0,0.0
200227,Panama,0,0.0,4176873.0,0.0
200228,Panama,0,0.0,4176873.0,0.0
200229,Panama,0,0.0,4176873.0,0.0
200301,Panama,0,0.0,4176873.0,0.0
200302,Panama,0,0.0,4176873.0,0.0
200303,Panama,0,0.0,4176873.0,0.0
200304,Panama,0,0.0,4176873.0,0.0
200305,Panama,0,0.0,4176873.0,0.0
200306,Panama,0,0.0,4176873.0,0.0
200307,Panama,0,0.0,4176873.0,0.0
200308,Panama,0,0.0,4176873.0,0.0
200309,Panama,0,0.0,4176873.0,0.0
200310,Panama,1,700.0,4176873.0,0.023941355171679866
200311,Panama,8,37.5,4176873.0,0.19153084137343893
200312,Panama,11,145.45454545454547,4176873.0,0.2633549068884785
200313,Panama,27,33.33333333333334,4176873.0,0.6464165896353564
200314,Panama,36,19.444444444444443,4176873.0,0.8618887861804752
200315,Panama,43,27.906976744186053,4176873.0,1.0294782723822342
200316,Panama,55,25.454545454545453,4176873.0,1.3167745344423927
200317,Panama,69,24.637681159420296,4176873.0,1.6519535068459108
200318,Panama,86,26.74418604651163,4176873.0,2.0589565447644684
200319,Panama,109,25.68807339449542,4176873.0,2.6096077137131055
200320,Panama,137,45.98540145985402,4176873.0,3.2799656585201418
200321,Panama,200,56.5,4176873.0,4.788271034335973
200322,Panama,313,10.223642172523967,4176873.0,7.493644168735798
200323,Panama,345,0.0,4176873.0,8.259767534229555
200324,Panama,345,28.40579710144928,4176873.0,8.259767534229555
200325,Panama,443,25.959367945823928,4176873.0,10.606020341054181
200326,Panama,558,20.78853046594982,4176873.0,13.359276185797366
200327,Panama,674,16.617210682492583,4176873.0,16.13647338571223
200328,Panama,786,14.631043256997458,4176873.0,18.817905164940374
200329,Panama,901,9.7669256381798,4176873.0,21.57116100968356
200330,Panama,989,19.413549039433775,4176873.0,23.67800026479139
200331,Panama,1181,0.0,4176873.0,28.27474045775392
200401,Panama,1181,11.515664690939886,4176873.0,28.27474045775392
200402,Panama,1317,11.996962794229304,4176873.0,31.530764761102386
200403,Panama,1475,13.423728813559322,4176873.0,35.313498878227804
200404,Panama,1673,7.650926479378356,4176873.0,40.053887202220416
200405,Panama,1801,10.383120488617436,4176873.0,43.11838066419544
200406,Panama,1988,5.633802816901408,4176873.0,47.59541408129957
200407,Panama,2100,7.095238095238102,4176873.0,50.27684586052772
200408,Panama,2249,12.405513561582922,4176873.0,53.84410778110802
200409,Panama,2528,8.860759493670884,4176873.0,60.5237458740067
200410,Panama,2752,8.066860465116278,4176873.0,65.88660943246299
200411,Panama,2974,8.742434431741756,4176873.0,71.20159028057593
200412,Panama,3234,5.132962275819423,4176873.0,77.42634262521268
200413,Panama,3400,2.117647058823536,4176873.0,81.40060758371155
200414,Panama,3472,2.9377880184331815,4176873.0,83.12438515607249
200415,Panama,3574,4.9524342473419125,4176873.0,85.56640338358385
200416,Panama,3751,7.064782724606772,4176873.0,89.80402324897118
200417,Panama,4016,4.830677290836647,4176873.0,96.14848236946635
200418,Panama,4210,1.4964370546318264,4176873.0,100.79310527277224
200419,Panama,4273,4.54013573601685,4176873.0,102.30141064858807
200420,Panama,4467,0.0,4176873.0,106.94603355189396
200122,Papua New Guinea,0,0.0,8606316.0,0.0
200123,Papua New Guinea,0,0.0,8606316.0,0.0
200124,Papua New Guinea,0,0.0,8606316.0,0.0
200125,Papua New Guinea,0,0.0,8606316.0,0.0
200126,Papua New Guinea,0,0.0,8606316.0,0.0
200127,Papua New Guinea,0,0.0,8606316.0,0.0
200128,Papua New Guinea,0,0.0,8606316.0,0.0
200129,Papua New Guinea,0,0.0,8606316.0,0.0
200130,Papua New Guinea,0,0.0,8606316.0,0.0
200131,Papua New Guinea,0,0.0,8606316.0,0.0
200201,Papua New Guinea,0,0.0,8606316.0,0.0
200202,Papua New Guinea,0,0.0,8606316.0,0.0
200203,Papua New Guinea,0,0.0,8606316.0,0.0
200204,Papua New Guinea,0,0.0,8606316.0,0.0
200205,Papua New Guinea,0,0.0,8606316.0,0.0
200206,Papua New Guinea,0,0.0,8606316.0,0.0
200207,Papua New Guinea,0,0.0,8606316.0,0.0
200208,Papua New Guinea,0,0.0,8606316.0,0.0
200209,Papua New Guinea,0,0.0,8606316.0,0.0
200210,Papua New Guinea,0,0.0,8606316.0,0.0
200211,Papua New Guinea,0,0.0,8606316.0,0.0
200212,Papua New Guinea,0,0.0,8606316.0,0.0
200213,Papua New Guinea,0,0.0,8606316.0,0.0
200214,Papua New Guinea,0,0.0,8606316.0,0.0
200215,Papua New Guinea,0,0.0,8606316.0,0.0
200216,Papua New Guinea,0,0.0,8606316.0,0.0
200217,Papua New Guinea,0,0.0,8606316.0,0.0
200218,Papua New Guinea,0,0.0,8606316.0,0.0
200219,Papua New Guinea,0,0.0,8606316.0,0.0
200220,Papua New Guinea,0,0.0,8606316.0,0.0
200221,Papua New Guinea,0,0.0,8606316.0,0.0
200222,Papua New Guinea,0,0.0,8606316.0,0.0
200223,Papua New Guinea,0,0.0,8606316.0,0.0
200224,Papua New Guinea,0,0.0,8606316.0,0.0
200225,Papua New Guinea,0,0.0,8606316.0,0.0
200226,Papua New Guinea,0,0.0,8606316.0,0.0
200227,Papua New Guinea,0,0.0,8606316.0,0.0
200228,Papua New Guinea,0,0.0,8606316.0,0.0
200229,Papua New Guinea,0,0.0,8606316.0,0.0
200301,Papua New Guinea,0,0.0,8606316.0,0.0
200302,Papua New Guinea,0,0.0,8606316.0,0.0
200303,Papua New Guinea,0,0.0,8606316.0,0.0
200304,Papua New Guinea,0,0.0,8606316.0,0.0
200305,Papua New Guinea,0,0.0,8606316.0,0.0
200306,Papua New Guinea,0,0.0,8606316.0,0.0
200307,Papua New Guinea,0,0.0,8606316.0,0.0
200308,Papua New Guinea,0,0.0,8606316.0,0.0
200309,Papua New Guinea,0,0.0,8606316.0,0.0
200310,Papua New Guinea,0,0.0,8606316.0,0.0
200311,Papua New Guinea,0,0.0,8606316.0,0.0
200312,Papua New Guinea,0,0.0,8606316.0,0.0
200313,Papua New Guinea,0,0.0,8606316.0,0.0
200314,Papua New Guinea,0,0.0,8606316.0,0.0
200315,Papua New Guinea,0,0.0,8606316.0,0.0
200316,Papua New Guinea,0,0.0,8606316.0,0.0
200317,Papua New Guinea,0,0.0,8606316.0,0.0
200318,Papua New Guinea,0,0.0,8606316.0,0.0
200319,Papua New Guinea,0,0.0,8606316.0,0.0
200320,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200321,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200322,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200323,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200324,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200325,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200326,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200327,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200328,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200329,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200330,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200331,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200401,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200402,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200403,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200404,Papua New Guinea,1,0.0,8606316.0,0.011619373492676773
200405,Papua New Guinea,1,100.0,8606316.0,0.011619373492676773
200406,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200407,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200408,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200409,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200410,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200411,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200412,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200413,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200414,Papua New Guinea,2,0.0,8606316.0,0.023238746985353546
200415,Papua New Guinea,2,250.0,8606316.0,0.023238746985353546
200416,Papua New Guinea,7,0.0,8606316.0,0.08133561444873741
200417,Papua New Guinea,7,0.0,8606316.0,0.08133561444873741
200418,Papua New Guinea,7,0.0,8606316.0,0.08133561444873741
200419,Papua New Guinea,7,0.0,8606316.0,0.08133561444873741
200420,Papua New Guinea,7,0.0,8606316.0,0.08133561444873741
200122,Paraguay,0,0.0,6956071.0,0.0
200123,Paraguay,0,0.0,6956071.0,0.0
200124,Paraguay,0,0.0,6956071.0,0.0
200125,Paraguay,0,0.0,6956071.0,0.0
200126,Paraguay,0,0.0,6956071.0,0.0
200127,Paraguay,0,0.0,6956071.0,0.0
200128,Paraguay,0,0.0,6956071.0,0.0
200129,Paraguay,0,0.0,6956071.0,0.0
200130,Paraguay,0,0.0,6956071.0,0.0
200131,Paraguay,0,0.0,6956071.0,0.0
200201,Paraguay,0,0.0,6956071.0,0.0
200202,Paraguay,0,0.0,6956071.0,0.0
200203,Paraguay,0,0.0,6956071.0,0.0
200204,Paraguay,0,0.0,6956071.0,0.0
200205,Paraguay,0,0.0,6956071.0,0.0
200206,Paraguay,0,0.0,6956071.0,0.0
200207,Paraguay,0,0.0,6956071.0,0.0
200208,Paraguay,0,0.0,6956071.0,0.0
200209,Paraguay,0,0.0,6956071.0,0.0
200210,Paraguay,0,0.0,6956071.0,0.0
200211,Paraguay,0,0.0,6956071.0,0.0
200212,Paraguay,0,0.0,6956071.0,0.0
200213,Paraguay,0,0.0,6956071.0,0.0
200214,Paraguay,0,0.0,6956071.0,0.0
200215,Paraguay,0,0.0,6956071.0,0.0
200216,Paraguay,0,0.0,6956071.0,0.0
200217,Paraguay,0,0.0,6956071.0,0.0
200218,Paraguay,0,0.0,6956071.0,0.0
200219,Paraguay,0,0.0,6956071.0,0.0
200220,Paraguay,0,0.0,6956071.0,0.0
200221,Paraguay,0,0.0,6956071.0,0.0
200222,Paraguay,0,0.0,6956071.0,0.0
200223,Paraguay,0,0.0,6956071.0,0.0
200224,Paraguay,0,0.0,6956071.0,0.0
200225,Paraguay,0,0.0,6956071.0,0.0
200226,Paraguay,0,0.0,6956071.0,0.0
200227,Paraguay,0,0.0,6956071.0,0.0
200228,Paraguay,0,0.0,6956071.0,0.0
200229,Paraguay,0,0.0,6956071.0,0.0
200301,Paraguay,0,0.0,6956071.0,0.0
200302,Paraguay,0,0.0,6956071.0,0.0
200303,Paraguay,0,0.0,6956071.0,0.0
200304,Paraguay,0,0.0,6956071.0,0.0
200305,Paraguay,0,0.0,6956071.0,0.0
200306,Paraguay,0,0.0,6956071.0,0.0
200307,Paraguay,0,0.0,6956071.0,0.0
200308,Paraguay,1,0.0,6956071.0,0.014375931470509718
200309,Paraguay,1,0.0,6956071.0,0.014375931470509718
200310,Paraguay,1,400.0,6956071.0,0.014375931470509718
200311,Paraguay,5,0.0,6956071.0,0.07187965735254859
200312,Paraguay,5,20.0,6956071.0,0.07187965735254859
200313,Paraguay,6,0.0,6956071.0,0.08625558882305831
200314,Paraguay,6,0.0,6956071.0,0.08625558882305831
200315,Paraguay,6,33.33333333333334,6956071.0,0.08625558882305831
200316,Paraguay,8,12.5,6956071.0,0.11500745176407774
200317,Paraguay,9,22.22222222222223,6956071.0,0.12938338323458745
200318,Paraguay,11,0.0,6956071.0,0.1581352461756069
200319,Paraguay,11,18.181818181818187,6956071.0,0.1581352461756069
200320,Paraguay,13,38.46153846153845,6956071.0,0.18688710911662632
200321,Paraguay,18,22.22222222222223,6956071.0,0.2587667664691749
200322,Paraguay,22,0.0,6956071.0,0.3162704923512138
200323,Paraguay,22,22.727272727272734,6956071.0,0.3162704923512138
200324,Paraguay,27,37.03703703703704,6956071.0,0.3881501497037624
200325,Paraguay,37,10.810810810810807,6956071.0,0.5319094644088596
200326,Paraguay,41,26.829268292682926,6956071.0,0.5894131902908984
200327,Paraguay,52,7.692307692307693,6956071.0,0.7475484364665053
200328,Paraguay,56,5.357142857142861,6956071.0,0.8050521623485442
200329,Paraguay,59,8.474576271186436,6956071.0,0.8481799567600733
200330,Paraguay,64,1.5625,6956071.0,0.9200596141126219
200331,Paraguay,65,6.15384615384616,6956071.0,0.9344355455831316
200401,Paraguay,69,11.59420289855072,6956071.0,0.9919392714651705
200402,Paraguay,77,19.480519480519476,6956071.0,1.1069467232292483
200403,Paraguay,92,4.347826086956516,6956071.0,1.322585695286894
200404,Paraguay,96,8.333333333333329,6956071.0,1.380089421168933
200405,Paraguay,104,8.65384615384616,6956071.0,1.4950968729330105
200406,Paraguay,113,1.7699115044247833,6956071.0,1.6244802561675982
200407,Paraguay,115,3.4782608695652186,6956071.0,1.6532321191086174
200408,Paraguay,119,4.201680672268907,6956071.0,1.7107358449906565
200409,Paraguay,124,4.032258064516128,6956071.0,1.7826155023432049
200410,Paraguay,129,3.100775193798455,6956071.0,1.8544951596957535
200411,Paraguay,133,0.7518796992481214,6956071.0,1.9119988855777923
200412,Paraguay,134,9.701492537313428,6956071.0,1.9263748170483022
200413,Paraguay,147,8.163265306122454,6956071.0,2.1132619261649284
200414,Paraguay,159,1.2578616352201237,6956071.0,2.285773103811045
200415,Paraguay,161,8.07453416149069,6956071.0,2.3145249667520646
200416,Paraguay,174,14.367816091954026,6956071.0,2.5014120758686906
200417,Paraguay,199,1.5075376884422127,6956071.0,2.8608103626314336
200418,Paraguay,202,1.9801980198019749,6956071.0,2.9039381570429628
200419,Paraguay,206,0.9708737864077648,6956071.0,2.9614418829250018
200420,Paraguay,208,0.0,6956071.0,2.990193745866021
200122,Peru,0,0.0,31989256.0,0.0
200123,Peru,0,0.0,31989256.0,0.0
200124,Peru,0,0.0,31989256.0,0.0
200125,Peru,0,0.0,31989256.0,0.0
200126,Peru,0,0.0,31989256.0,0.0
200127,Peru,0,0.0,31989256.0,0.0
200128,Peru,0,0.0,31989256.0,0.0
200129,Peru,0,0.0,31989256.0,0.0
200130,Peru,0,0.0,31989256.0,0.0
200131,Peru,0,0.0,31989256.0,0.0
200201,Peru,0,0.0,31989256.0,0.0
200202,Peru,0,0.0,31989256.0,0.0
200203,Peru,0,0.0,31989256.0,0.0
200204,Peru,0,0.0,31989256.0,0.0
200205,Peru,0,0.0,31989256.0,0.0
200206,Peru,0,0.0,31989256.0,0.0
200207,Peru,0,0.0,31989256.0,0.0
200208,Peru,0,0.0,31989256.0,0.0
200209,Peru,0,0.0,31989256.0,0.0
200210,Peru,0,0.0,31989256.0,0.0
200211,Peru,0,0.0,31989256.0,0.0
200212,Peru,0,0.0,31989256.0,0.0
200213,Peru,0,0.0,31989256.0,0.0
200214,Peru,0,0.0,31989256.0,0.0
200215,Peru,0,0.0,31989256.0,0.0
200216,Peru,0,0.0,31989256.0,0.0
200217,Peru,0,0.0,31989256.0,0.0
200218,Peru,0,0.0,31989256.0,0.0
200219,Peru,0,0.0,31989256.0,0.0
200220,Peru,0,0.0,31989256.0,0.0
200221,Peru,0,0.0,31989256.0,0.0
200222,Peru,0,0.0,31989256.0,0.0
200223,Peru,0,0.0,31989256.0,0.0
200224,Peru,0,0.0,31989256.0,0.0
200225,Peru,0,0.0,31989256.0,0.0
200226,Peru,0,0.0,31989256.0,0.0
200227,Peru,0,0.0,31989256.0,0.0
200228,Peru,0,0.0,31989256.0,0.0
200229,Peru,0,0.0,31989256.0,0.0
200301,Peru,0,0.0,31989256.0,0.0
200302,Peru,0,0.0,31989256.0,0.0
200303,Peru,0,0.0,31989256.0,0.0
200304,Peru,0,0.0,31989256.0,0.0
200305,Peru,0,0.0,31989256.0,0.0
200306,Peru,1,0.0,31989256.0,0.0031260495711435115
200307,Peru,1,500.0,31989256.0,0.0031260495711435115
200308,Peru,6,16.66666666666667,31989256.0,0.01875629742686107
200309,Peru,7,57.14285714285714,31989256.0,0.02188234699800458
200310,Peru,11,0.0,31989256.0,0.034386545282578625
200311,Peru,11,36.363636363636374,31989256.0,0.034386545282578625
200312,Peru,15,86.66666666666666,31989256.0,0.04689074356715267
200313,Peru,28,35.71428571428572,31989256.0,0.08752938799201831
200314,Peru,38,13.15789473684211,31989256.0,0.11878988370345343
200315,Peru,43,100.0,31989256.0,0.13442013155917099
200316,Peru,86,36.046511627906966,31989256.0,0.26884026311834197
200317,Peru,117,23.931623931623932,31989256.0,0.36574779982379085
200318,Peru,145,61.37931034482759,31989256.0,0.45327718781580917
200319,Peru,234,0.0,31989256.0,0.7314955996475817
200320,Peru,234,35.897435897435884,31989256.0,0.7314955996475817
200321,Peru,318,14.15094339622641,31989256.0,0.9940837636236366
200322,Peru,363,8.815426997245183,31989256.0,1.1347559943250947
200323,Peru,395,5.316455696202539,31989256.0,1.234789580601687
200324,Peru,416,15.384615384615387,31989256.0,1.3004366215957008
200325,Peru,480,20.83333333333333,31989256.0,1.5005037941488855
200326,Peru,580,9.482758620689651,31989256.0,1.8131087512632367
200327,Peru,635,5.669291338582681,31989256.0,1.9850414776761298
200328,Peru,671,26.974664679582716,31989256.0,2.097579262237296
200329,Peru,852,11.502347417840369,31989256.0,2.663394234614272
200330,Peru,950,12.10526315789474,31989256.0,2.969747092586336
200331,Peru,1065,24.225352112676063,31989256.0,3.3292427932678397
200401,Peru,1323,6.878306878306873,31989256.0,4.135763582622865
200402,Peru,1414,12.800565770862804,31989256.0,4.4202340935969255
200403,Peru,1595,9.467084639498438,31989256.0,4.9860490659739005
200404,Peru,1746,30.641466208476515,31989256.0,5.458082551216571
200405,Peru,2281,12.275317843051297,31989256.0,7.13051907177835
200406,Peru,2561,15.345568137446307,31989256.0,8.005812951698532
200407,Peru,2954,46.98713608666216,31989256.0,9.234350433157934
200408,Peru,4342,21.050207277752193,31989256.0,13.573307237905126
200409,Peru,5256,12.195585996955856,31989256.0,16.430516545930296
200410,Peru,5897,16.126844158046467,31989256.0,18.434314321033288
200411,Peru,6848,9.798481308411212,31989256.0,21.407187463190766
200412,Peru,7519,30.12368666046018,31989256.0,23.504766725428063
200413,Peru,9784,5.30457890433361,31989256.0,30.585269004068117
200414,Peru,10303,11.375327574492871,31989256.0,32.2076887314916
200415,Peru,11475,8.854030501089326,31989256.0,35.871418828871796
200416,Peru,12491,7.98975262188776,31989256.0,39.0474851931536
200417,Peru,13489,6.9019200830306175,31989256.0,42.16728266515483
200418,Peru,14420,8.377253814147025,31989256.0,45.07763481588943
200419,Peru,15628,4.459943690811357,31989256.0,48.8539026978308
200420,Peru,16325,0.0,31989256.0,51.03275924891783
200122,Philippines,0,0.0,106651922.0,0.0
200123,Philippines,0,0.0,106651922.0,0.0
200124,Philippines,0,0.0,106651922.0,0.0
200125,Philippines,0,0.0,106651922.0,0.0
200126,Philippines,0,0.0,106651922.0,0.0
200127,Philippines,0,0.0,106651922.0,0.0
200128,Philippines,0,0.0,106651922.0,0.0
200129,Philippines,0,0.0,106651922.0,0.0
200130,Philippines,1,0.0,106651922.0,0.0009376296097129876
200131,Philippines,1,0.0,106651922.0,0.0009376296097129876
200201,Philippines,1,100.0,106651922.0,0.0009376296097129876
200202,Philippines,2,0.0,106651922.0,0.0018752592194259752
200203,Philippines,2,0.0,106651922.0,0.0018752592194259752
200204,Philippines,2,0.0,106651922.0,0.0018752592194259752
200205,Philippines,2,0.0,106651922.0,0.0018752592194259752
200206,Philippines,2,50.0,106651922.0,0.0018752592194259752
200207,Philippines,3,0.0,106651922.0,0.0028128888291389627
200208,Philippines,3,0.0,106651922.0,0.0028128888291389627
200209,Philippines,3,0.0,106651922.0,0.0028128888291389627
200210,Philippines,3,0.0,106651922.0,0.0028128888291389627
200211,Philippines,3,0.0,106651922.0,0.0028128888291389627
200212,Philippines,3,0.0,106651922.0,0.0028128888291389627
200213,Philippines,3,0.0,106651922.0,0.0028128888291389627
200214,Philippines,3,0.0,106651922.0,0.0028128888291389627
200215,Philippines,3,0.0,106651922.0,0.0028128888291389627
200216,Philippines,3,0.0,106651922.0,0.0028128888291389627
200217,Philippines,3,0.0,106651922.0,0.0028128888291389627
200218,Philippines,3,0.0,106651922.0,0.0028128888291389627
200219,Philippines,3,0.0,106651922.0,0.0028128888291389627
200220,Philippines,3,0.0,106651922.0,0.0028128888291389627
200221,Philippines,3,0.0,106651922.0,0.0028128888291389627
200222,Philippines,3,0.0,106651922.0,0.0028128888291389627
200223,Philippines,3,0.0,106651922.0,0.0028128888291389627
200224,Philippines,3,0.0,106651922.0,0.0028128888291389627
200225,Philippines,3,0.0,106651922.0,0.0028128888291389627
200226,Philippines,3,0.0,106651922.0,0.0028128888291389627
200227,Philippines,3,0.0,106651922.0,0.0028128888291389627
200228,Philippines,3,0.0,106651922.0,0.0028128888291389627
200229,Philippines,3,0.0,106651922.0,0.0028128888291389627
200301,Philippines,3,0.0,106651922.0,0.0028128888291389627
200302,Philippines,3,0.0,106651922.0,0.0028128888291389627
200303,Philippines,3,0.0,106651922.0,0.0028128888291389627
200304,Philippines,3,0.0,106651922.0,0.0028128888291389627
200305,Philippines,3,66.66666666666666,106651922.0,0.0028128888291389627
200306,Philippines,5,20.0,106651922.0,0.004688148048564938
200307,Philippines,6,66.66666666666666,106651922.0,0.005625777658277925
200308,Philippines,10,100.0,106651922.0,0.009376296097129876
200309,Philippines,20,65.0,106651922.0,0.018752592194259753
200310,Philippines,33,48.4848484848485,106651922.0,0.03094177712052859
200311,Philippines,49,6.122448979591837,106651922.0,0.045943850875936394
200312,Philippines,52,23.07692307692308,106651922.0,0.04875673970507536
200313,Philippines,64,73.4375,106651922.0,0.06000829502163121
200314,Philippines,111,26.126126126126124,106651922.0,0.10407688667814163
200315,Philippines,140,1.4285714285714306,106651922.0,0.13126814535981826
200316,Philippines,142,31.69014084507043,106651922.0,0.13314340457924426
200317,Philippines,187,8.021390374331546,106651922.0,0.17533673701632868
200318,Philippines,202,7.425742574257427,106651922.0,0.1894011811620235
200319,Philippines,217,5.990783410138249,106651922.0,0.2034656253077183
200320,Philippines,230,33.47826086956522,106651922.0,0.21565481023398717
200321,Philippines,307,23.7785016286645,106651922.0,0.2878522901818872
200322,Philippines,380,21.578947368421055,106651922.0,0.3562992516909353
200323,Philippines,462,19.480519480519476,106651922.0,0.43318487968740027
200324,Philippines,552,15.217391304347828,106651922.0,0.5175715445615692
200325,Philippines,636,11.16352201257861,106651922.0,0.5963324317774601
200326,Philippines,707,13.578500707213578,106651922.0,0.6629041340670823
200327,Philippines,803,33.87297633872976,106651922.0,0.752916576599529
200328,Philippines,1075,31.90697674418604,106651922.0,1.0079518304414616
200329,Philippines,1418,9.026798307475318,106651922.0,1.3295587865730165
200330,Philippines,1546,34.79948253557569,106651922.0,1.4495753766162789
200331,Philippines,2084,10.892514395393476,106651922.0,1.9540201066418663
200401,Philippines,2311,13.933362180874084,106651922.0,2.1668620280467144
200402,Philippines,2633,14.622104063805551,106651922.0,2.4687787623742965
200403,Philippines,3018,2.518223989396958,106651922.0,2.829766162113797
200404,Philippines,3094,4.912734324499027,106651922.0,2.9010260124519838
200405,Philippines,3246,12.75415896487985,106651922.0,3.043545713128358
200406,Philippines,3660,2.8415300546448066,106651922.0,3.4317243715495347
200407,Philippines,3764,2.816153028692881,106651922.0,3.5292378509596856
200408,Philippines,3870,5.3229974160206694,106651922.0,3.628626589589262
200409,Philippines,4076,2.91952894995093,106651922.0,3.8217782891901377
200410,Philippines,4195,5.554231227651968,106651922.0,3.9333562127459833
200411,Philippines,4428,4.968383017163504,106651922.0,4.151823911809109
200412,Philippines,4648,6.110154905335634,106651922.0,4.358102425945966
200413,Philippines,4932,5.900243309002434,106651922.0,4.624389235104455
200414,Philippines,5223,4.403599463909629,106651922.0,4.897239451530934
200415,Philippines,5453,3.7960755547405114,106651922.0,5.112894261764922
200416,Philippines,5660,3.851590106007066,106651922.0,5.30698359097551
200417,Philippines,5878,3.5556311670636234,106651922.0,5.511386845892941
200418,Philippines,6087,2.8256941021849826,106651922.0,5.707351434322955
200419,Philippines,6259,3.195398625978598,106651922.0,5.868623727193589
200420,Philippines,6459,0.0,106651922.0,6.056149649136187
200122,Poland,0,0.0,37978548.0,0.0
200123,Poland,0,0.0,37978548.0,0.0
200124,Poland,0,0.0,37978548.0,0.0
200125,Poland,0,0.0,37978548.0,0.0
200126,Poland,0,0.0,37978548.0,0.0
200127,Poland,0,0.0,37978548.0,0.0
200128,Poland,0,0.0,37978548.0,0.0
200129,Poland,0,0.0,37978548.0,0.0
200130,Poland,0,0.0,37978548.0,0.0
200131,Poland,0,0.0,37978548.0,0.0
200201,Poland,0,0.0,37978548.0,0.0
200202,Poland,0,0.0,37978548.0,0.0
200203,Poland,0,0.0,37978548.0,0.0
200204,Poland,0,0.0,37978548.0,0.0
200205,Poland,0,0.0,37978548.0,0.0
200206,Poland,0,0.0,37978548.0,0.0
200207,Poland,0,0.0,37978548.0,0.0
200208,Poland,0,0.0,37978548.0,0.0
200209,Poland,0,0.0,37978548.0,0.0
200210,Poland,0,0.0,37978548.0,0.0
200211,Poland,0,0.0,37978548.0,0.0
200212,Poland,0,0.0,37978548.0,0.0
200213,Poland,0,0.0,37978548.0,0.0
200214,Poland,0,0.0,37978548.0,0.0
200215,Poland,0,0.0,37978548.0,0.0
200216,Poland,0,0.0,37978548.0,0.0
200217,Poland,0,0.0,37978548.0,0.0
200218,Poland,0,0.0,37978548.0,0.0
200219,Poland,0,0.0,37978548.0,0.0
200220,Poland,0,0.0,37978548.0,0.0
200221,Poland,0,0.0,37978548.0,0.0
200222,Poland,0,0.0,37978548.0,0.0
200223,Poland,0,0.0,37978548.0,0.0
200224,Poland,0,0.0,37978548.0,0.0
200225,Poland,0,0.0,37978548.0,0.0
200226,Poland,0,0.0,37978548.0,0.0
200227,Poland,0,0.0,37978548.0,0.0
200228,Poland,0,0.0,37978548.0,0.0
200229,Poland,0,0.0,37978548.0,0.0
200301,Poland,0,0.0,37978548.0,0.0
200302,Poland,0,0.0,37978548.0,0.0
200303,Poland,0,0.0,37978548.0,0.0
200304,Poland,1,0.0,37978548.0,0.0026330653820677927
200305,Poland,1,400.0,37978548.0,0.0026330653820677927
200306,Poland,5,0.0,37978548.0,0.013165326910338964
200307,Poland,5,120.0,37978548.0,0.013165326910338964
200308,Poland,11,45.45454545454547,37978548.0,0.02896371920274572
200309,Poland,16,37.5,37978548.0,0.042129046113084684
200310,Poland,22,40.90909090909091,37978548.0,0.05792743840549144
200311,Poland,31,58.064516129032256,37978548.0,0.08162502684410157
200312,Poland,49,38.77551020408163,37978548.0,0.12902020372132184
200313,Poland,68,51.470588235294116,37978548.0,0.1790484459806099
200314,Poland,103,15.533980582524265,37978548.0,0.2712057343529826
200315,Poland,119,48.739495798319325,37978548.0,0.31333478046606733
200316,Poland,177,34.4632768361582,37978548.0,0.4660525726259993
200317,Poland,238,5.462184873949582,37978548.0,0.6266695609321347
