Day,country,cases,rate,pop,infection_rate
200229,San Marino,1,0.0,33785.0,2.959893443836022
200301,San Marino,1,700.0,33785.0,2.959893443836022
200302,San Marino,8,25.0,33785.0,23.679147550688175
200303,San Marino,10,60.0,33785.0,29.598934438360217
200304,San Marino,16,31.25,33785.0,47.35829510137635
200305,San Marino,21,0.0,33785.0,62.15776232055646
200306,San Marino,21,9.523809523809518,33785.0,62.15776232055646
200307,San Marino,23,56.52173913043478,33785.0,68.0775492082285
200308,San Marino,36,0.0,33785.0,106.55616397809679
200309,San Marino,36,41.66666666666666,33785.0,106.55616397809679
200310,San Marino,51,21.568627450980387,33785.0,150.95456563563712
200311,San Marino,62,11.290322580645167,33785.0,183.51339351783335
200312,San Marino,69,15.94202898550725,33785.0,204.2326476246855
200313,San Marino,80,0.0,33785.0,236.79147550688174
200314,San Marino,80,26.25,33785.0,236.79147550688174
200315,San Marino,101,7.920792079207928,33785.0,298.9492378274382
200316,San Marino,109,0.0,33785.0,322.6283853781264
200317,San Marino,109,9.174311926605498,33785.0,322.6283853781264
200318,San Marino,119,0.0,33785.0,352.2273198164866
200319,San Marino,119,21.008403361344534,33785.0,352.2273198164866
200320,San Marino,144,0.0,33785.0,426.22465591238716
200321,San Marino,144,21.52777777777777,33785.0,426.22465591238716
200322,San Marino,175,6.857142857142861,33785.0,517.9813526713039
200323,San Marino,187,0.0,33785.0,553.5000739973361
200324,San Marino,187,11.229946524064175,33785.0,553.5000739973361
200325,San Marino,208,0.0,33785.0,615.6578363178926
200326,San Marino,208,7.211538461538467,33785.0,615.6578363178926
200327,San Marino,223,0.44843049327354834,33785.0,660.0562379754329
200328,San Marino,224,0.0,33785.0,663.016131419269
200329,San Marino,224,2.6785714285714306,33785.0,663.016131419269
200330,San Marino,230,2.608695652173907,33785.0,680.775492082285
200331,San Marino,236,0.0,33785.0,698.5348527453011
200401,San Marino,236,3.813559322033896,33785.0,698.5348527453011
200402,San Marino,245,0.0,33785.0,725.1738937398254
200403,San Marino,245,5.714285714285708,33785.0,725.1738937398254
200404,San Marino,259,2.702702702702709,33785.0,766.6124019535297
200405,San Marino,266,0.0,33785.0,787.3316560603819
200406,San Marino,266,4.887218045112789,33785.0,787.3316560603819
200407,San Marino,279,0.0,33785.0,825.8102708302501
200408,San Marino,279,19.354838709677423,33785.0,825.8102708302501
200409,San Marino,333,3.3033033033033092,33785.0,985.6445167973953
200410,San Marino,344,3.4883720930232585,33785.0,1018.2033446795915
200411,San Marino,356,0.0,33785.0,1053.722066005624
200412,San Marino,356,0.0,33785.0,1053.722066005624
200413,San Marino,356,4.213483146067418,33785.0,1053.722066005624
200414,San Marino,371,0.2695417789757357,33785.0,1098.1204676631642
200415,San Marino,372,14.516129032258064,33785.0,1101.080361107
200416,San Marino,426,2.1126760563380316,33785.0,1260.9146070741454
200417,San Marino,435,4.597701149425291,33785.0,1287.5536480686694
200418,San Marino,455,1.318681318681314,33785.0,1346.75151694539
200419,San Marino,461,0.2169197396963085,33785.0,1364.5108776084062
200420,San Marino,462,3.030303030303031,33785.0,1367.470771052242
200421,San Marino,476,2.52100840336135,33785.0,1408.9092792659465
200422,San Marino,488,2.6639344262295026,33785.0,1444.4280005919786
200423,San Marino,501,2.3952095808383262,33785.0,1482.906615361847
200424,San Marino,513,0.0,33785.0,1518.4253366878793
200425,San Marino,513,4.873294346978554,33785.0,1518.4253366878793
200426,San Marino,538,0.0,33785.0,1592.4226727837797
200427,San Marino,538,2.788104089219331,33785.0,1592.4226727837797
200428,San Marino,553,1.80831826401446,33785.0,1636.8210744413202
200429,San Marino,563,1.0657193605683801,33785.0,1666.4200088796804
200430,San Marino,569,1.9332161687170526,33785.0,1684.1793695426963
200501,San Marino,580,0.0,33785.0,1716.7381974248926
200122,Sao Tome and Principe,0,0.0,211028.0,0.0
200123,Sao Tome and Principe,0,0.0,211028.0,0.0
200124,Sao Tome and Principe,0,0.0,211028.0,0.0
200125,Sao Tome and Principe,0,0.0,211028.0,0.0
200126,Sao Tome and Principe,0,0.0,211028.0,0.0
200127,Sao Tome and Principe,0,0.0,211028.0,0.0
200128,Sao Tome and Principe,0,0.0,211028.0,0.0
200129,Sao Tome and Principe,0,0.0,211028.0,0.0
200130,Sao Tome and Principe,0,0.0,211028.0,0.0
200131,Sao Tome and Principe,0,0.0,211028.0,0.0
200201,Sao Tome and Principe,0,0.0,211028.0,0.0
200202,Sao Tome and Principe,0,0.0,211028.0,0.0
200203,Sao Tome and Principe,0,0.0,211028.0,0.0
200204,Sao Tome and Principe,0,0.0,211028.0,0.0
200205,Sao Tome and Principe,0,0.0,211028.0,0.0
200206,Sao Tome and Principe,0,0.0,211028.0,0.0
200207,Sao Tome and Principe,0,0.0,211028.0,0.0
200208,Sao Tome and Principe,0,0.0,211028.0,0.0
200209,Sao Tome and Principe,0,0.0,211028.0,0.0
200210,Sao Tome and Principe,0,0.0,211028.0,0.0
200211,Sao Tome and Principe,0,0.0,211028.0,0.0
200212,Sao Tome and Principe,0,0.0,211028.0,0.0
200213,Sao Tome and Principe,0,0.0,211028.0,0.0
200214,Sao Tome and Principe,0,0.0,211028.0,0.0
200215,Sao Tome and Principe,0,0.0,211028.0,0.0
200216,Sao Tome and Principe,0,0.0,211028.0,0.0
200217,Sao Tome and Principe,0,0.0,211028.0,0.0
200218,Sao Tome and Principe,0,0.0,211028.0,0.0
200219,Sao Tome and Principe,0,0.0,211028.0,0.0
200220,Sao Tome and Principe,0,0.0,211028.0,0.0
200221,Sao Tome and Principe,0,0.0,211028.0,0.0
200222,Sao Tome and Principe,0,0.0,211028.0,0.0
200223,Sao Tome and Principe,0,0.0,211028.0,0.0
200224,Sao Tome and Principe,0,0.0,211028.0,0.0
200225,Sao Tome and Principe,0,0.0,211028.0,0.0
200226,Sao Tome and Principe,0,0.0,211028.0,0.0
200227,Sao Tome and Principe,0,0.0,211028.0,0.0
200228,Sao Tome and Principe,0,0.0,211028.0,0.0
200229,Sao Tome and Principe,0,0.0,211028.0,0.0
200301,Sao Tome and Principe,0,0.0,211028.0,0.0
200302,Sao Tome and Principe,0,0.0,211028.0,0.0
200303,Sao Tome and Principe,0,0.0,211028.0,0.0
200304,Sao Tome and Principe,0,0.0,211028.0,0.0
200305,Sao Tome and Principe,0,0.0,211028.0,0.0
200306,Sao Tome and Principe,0,0.0,211028.0,0.0
200307,Sao Tome and Principe,0,0.0,211028.0,0.0
200308,Sao Tome and Principe,0,0.0,211028.0,0.0
200309,Sao Tome and Principe,0,0.0,211028.0,0.0
200310,Sao Tome and Principe,0,0.0,211028.0,0.0
200311,Sao Tome and Principe,0,0.0,211028.0,0.0
200312,Sao Tome and Principe,0,0.0,211028.0,0.0
200313,Sao Tome and Principe,0,0.0,211028.0,0.0
200314,Sao Tome and Principe,0,0.0,211028.0,0.0
200315,Sao Tome and Principe,0,0.0,211028.0,0.0
200316,Sao Tome and Principe,0,0.0,211028.0,0.0
200317,Sao Tome and Principe,0,0.0,211028.0,0.0
200318,Sao Tome and Principe,0,0.0,211028.0,0.0
200319,Sao Tome and Principe,0,0.0,211028.0,0.0
200320,Sao Tome and Principe,0,0.0,211028.0,0.0
200321,Sao Tome and Principe,0,0.0,211028.0,0.0
200322,Sao Tome and Principe,0,0.0,211028.0,0.0
200323,Sao Tome and Principe,0,0.0,211028.0,0.0
200324,Sao Tome and Principe,0,0.0,211028.0,0.0
200325,Sao Tome and Principe,0,0.0,211028.0,0.0
200326,Sao Tome and Principe,0,0.0,211028.0,0.0
200327,Sao Tome and Principe,0,0.0,211028.0,0.0
200328,Sao Tome and Principe,0,0.0,211028.0,0.0
200329,Sao Tome and Principe,0,0.0,211028.0,0.0
200330,Sao Tome and Principe,0,0.0,211028.0,0.0
200331,Sao Tome and Principe,0,0.0,211028.0,0.0
200401,Sao Tome and Principe,0,0.0,211028.0,0.0
200402,Sao Tome and Principe,0,0.0,211028.0,0.0
200403,Sao Tome and Principe,0,0.0,211028.0,0.0
200404,Sao Tome and Principe,0,0.0,211028.0,0.0
200405,Sao Tome and Principe,0,0.0,211028.0,0.0
200406,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200407,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200408,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200409,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200410,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200411,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200412,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200413,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200414,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200415,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200416,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200417,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200418,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200419,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200420,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200421,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200422,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200423,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200424,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200425,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200426,Sao Tome and Principe,4,0.0,211028.0,1.8954830638588245
200427,Sao Tome and Principe,4,100.0,211028.0,1.8954830638588245
200428,Sao Tome and Principe,8,0.0,211028.0,3.790966127717649
200429,Sao Tome and Principe,8,75.0,211028.0,3.790966127717649
200430,Sao Tome and Principe,14,14.285714285714292,211028.0,6.634190723505886
200501,Sao Tome and Principe,16,0.0,211028.0,7.581932255435298
200122,Saudi Arabia,0,0.0,33699947.0,0.0
200123,Saudi Arabia,0,0.0,33699947.0,0.0
200124,Saudi Arabia,0,0.0,33699947.0,0.0
200125,Saudi Arabia,0,0.0,33699947.0,0.0
200126,Saudi Arabia,0,0.0,33699947.0,0.0
200127,Saudi Arabia,0,0.0,33699947.0,0.0
200128,Saudi Arabia,0,0.0,33699947.0,0.0
200129,Saudi Arabia,0,0.0,33699947.0,0.0
200130,Saudi Arabia,0,0.0,33699947.0,0.0
200131,Saudi Arabia,0,0.0,33699947.0,0.0
200201,Saudi Arabia,0,0.0,33699947.0,0.0
200202,Saudi Arabia,0,0.0,33699947.0,0.0
200203,Saudi Arabia,0,0.0,33699947.0,0.0
200204,Saudi Arabia,0,0.0,33699947.0,0.0
200205,Saudi Arabia,0,0.0,33699947.0,0.0
200206,Saudi Arabia,0,0.0,33699947.0,0.0
200207,Saudi Arabia,0,0.0,33699947.0,0.0
200208,Saudi Arabia,0,0.0,33699947.0,0.0
200209,Saudi Arabia,0,0.0,33699947.0,0.0
200210,Saudi Arabia,0,0.0,33699947.0,0.0
200211,Saudi Arabia,0,0.0,33699947.0,0.0
200212,Saudi Arabia,0,0.0,33699947.0,0.0
200213,Saudi Arabia,0,0.0,33699947.0,0.0
200214,Saudi Arabia,0,0.0,33699947.0,0.0
200215,Saudi Arabia,0,0.0,33699947.0,0.0
200216,Saudi Arabia,0,0.0,33699947.0,0.0
200217,Saudi Arabia,0,0.0,33699947.0,0.0
200218,Saudi Arabia,0,0.0,33699947.0,0.0
200219,Saudi Arabia,0,0.0,33699947.0,0.0
200220,Saudi Arabia,0,0.0,33699947.0,0.0
200221,Saudi Arabia,0,0.0,33699947.0,0.0
200222,Saudi Arabia,0,0.0,33699947.0,0.0
200223,Saudi Arabia,0,0.0,33699947.0,0.0
200224,Saudi Arabia,0,0.0,33699947.0,0.0
200225,Saudi Arabia,0,0.0,33699947.0,0.0
200226,Saudi Arabia,0,0.0,33699947.0,0.0
200227,Saudi Arabia,0,0.0,33699947.0,0.0
200228,Saudi Arabia,0,0.0,33699947.0,0.0
200229,Saudi Arabia,0,0.0,33699947.0,0.0
200301,Saudi Arabia,0,0.0,33699947.0,0.0
200302,Saudi Arabia,1,0.0,33699947.0,0.0029673637172189025
200303,Saudi Arabia,1,0.0,33699947.0,0.0029673637172189025
200304,Saudi Arabia,1,400.0,33699947.0,0.0029673637172189025
200305,Saudi Arabia,5,0.0,33699947.0,0.014836818586094513
200306,Saudi Arabia,5,0.0,33699947.0,0.014836818586094513
200307,Saudi Arabia,5,120.0,33699947.0,0.014836818586094513
200308,Saudi Arabia,11,36.363636363636374,33699947.0,0.032641000889407926
200309,Saudi Arabia,15,33.33333333333334,33699947.0,0.04451045575828354
200310,Saudi Arabia,20,5.0,33699947.0,0.05934727434437805
200311,Saudi Arabia,21,114.28571428571428,33699947.0,0.06231463806159695
200312,Saudi Arabia,45,91.11111111111111,33699947.0,0.1335313672748506
200313,Saudi Arabia,86,19.767441860465112,33699947.0,0.2551932796808256
200314,Saudi Arabia,103,0.0,33699947.0,0.30563846287354696
200315,Saudi Arabia,103,14.5631067961165,33699947.0,0.30563846287354696
200316,Saudi Arabia,118,44.91525423728814,33699947.0,0.3501489186318305
200317,Saudi Arabia,171,0.0,33699947.0,0.5074191956444323
200318,Saudi Arabia,171,60.23391812865498,33699947.0,0.5074191956444323
200319,Saudi Arabia,274,25.547445255474457,33699947.0,0.8130576585179793
200320,Saudi Arabia,344,13.95348837209302,33699947.0,1.0207731187233025
200321,Saudi Arabia,392,30.35714285714286,33699947.0,1.1632065771498097
200322,Saudi Arabia,511,9.980430528375734,33699947.0,1.5163228594988591
200323,Saudi Arabia,562,36.476868327402144,33699947.0,1.6676584090770232
200324,Saudi Arabia,767,17.34028683181225,33699947.0,2.275967971106898
200325,Saudi Arabia,900,12.444444444444443,33699947.0,2.6706273454970124
200326,Saudi Arabia,1012,9.090909090909093,33699947.0,3.002972081825529
200327,Saudi Arabia,1104,8.967391304347828,33699947.0,3.2759695438096683
200328,Saudi Arabia,1203,7.980049875311721,33699947.0,3.5697385518143396
200329,Saudi Arabia,1299,11.855273287143959,33699947.0,3.854605468667354
200330,Saudi Arabia,1453,7.570543702684105,33699947.0,4.3115794811190655
200331,Saudi Arabia,1563,10.044785668586059,33699947.0,4.637989490013145
200401,Saudi Arabia,1720,9.593023255813947,33699947.0,5.103865593616512
200402,Saudi Arabia,1885,8.169761273209545,33699947.0,5.593480606957631
200403,Saudi Arabia,2039,6.866110838646392,33699947.0,6.050454619409342
200404,Saudi Arabia,2179,10.234052317576868,33699947.0,6.465885539819989
200405,Saudi Arabia,2402,8.451290591174015,33699947.0,7.1276076487598035
200406,Saudi Arabia,2605,7.293666026871406,33699947.0,7.729982483355241
200407,Saudi Arabia,2795,4.901610017889084,33699947.0,8.293781589626832
200408,Saudi Arabia,2932,12.107776261937246,33699947.0,8.700310418885822
200409,Saudi Arabia,3287,11.073927593550351,33699947.0,9.753724538498533
200410,Saudi Arabia,3651,10.462886880306769,33699947.0,10.833844931566214
200411,Saudi Arabia,4033,10.637242747334497,33699947.0,11.967377871543833
200412,Saudi Arabia,4462,10.578216046615864,33699947.0,13.240376906230743
200413,Saudi Arabia,4934,8.816376165383062,33699947.0,14.640972580758065
200414,Saudi Arabia,5369,9.182343080648167,33699947.0,15.931775797748287
200415,Saudi Arabia,5862,8.836574547935854,33699947.0,17.394686110337208
200416,Saudi Arabia,6380,11.943573667711604,33699947.0,18.931780515856598
200417,Saudi Arabia,7142,15.849901988238585,33699947.0,21.192911668377402
200418,Saudi Arabia,8274,13.149625332366455,33699947.0,24.551967396269198
200419,Saudi Arabia,9362,11.984618671224098,33699947.0,27.780459120603364
200420,Saudi Arabia,10484,10.940480732544827,33699947.0,31.109841211322973
200421,Saudi Arabia,11631,9.809990542515692,33699947.0,34.51340739497306
200422,Saudi Arabia,12772,9.066708424678978,33699947.0,37.89916939631982
200423,Saudi Arabia,13930,8.413496051687005,33699947.0,41.33537658085931
200424,Saudi Arabia,15102,7.926102502979731,33699947.0,44.81312685743986
200425,Saudi Arabia,16299,7.503527823792865,33699947.0,48.36506122695089
200426,Saudi Arabia,17522,7.3564661568314165,33699947.0,51.99414705310961
200427,Saudi Arabia,18811,6.730104725958213,33699947.0,55.81907888460477
200428,Saudi Arabia,20077,6.599591572446087,33699947.0,59.575761350603905
200429,Saudi Arabia,21402,6.312494159424347,33699947.0,63.50751827591895
200430,Saudi Arabia,22753,5.906913374060565,33699947.0,67.51642665788168
200501,Saudi Arabia,24097,0.0,33699947.0,71.5045634938239
200122,Senegal,0,0.0,15854360.0,0.0
200123,Senegal,0,0.0,15854360.0,0.0
200124,Senegal,0,0.0,15854360.0,0.0
200125,Senegal,0,0.0,15854360.0,0.0
200126,Senegal,0,0.0,15854360.0,0.0
200127,Senegal,0,0.0,15854360.0,0.0
200128,Senegal,0,0.0,15854360.0,0.0
200129,Senegal,0,0.0,15854360.0,0.0
200130,Senegal,0,0.0,15854360.0,0.0
200131,Senegal,0,0.0,15854360.0,0.0
200201,Senegal,0,0.0,15854360.0,0.0
200202,Senegal,0,0.0,15854360.0,0.0
200203,Senegal,0,0.0,15854360.0,0.0
200204,Senegal,0,0.0,15854360.0,0.0
200205,Senegal,0,0.0,15854360.0,0.0
200206,Senegal,0,0.0,15854360.0,0.0
200207,Senegal,0,0.0,15854360.0,0.0
200208,Senegal,0,0.0,15854360.0,0.0
200209,Senegal,0,0.0,15854360.0,0.0
200210,Senegal,0,0.0,15854360.0,0.0
200211,Senegal,0,0.0,15854360.0,0.0
200212,Senegal,0,0.0,15854360.0,0.0
200213,Senegal,0,0.0,15854360.0,0.0
200214,Senegal,0,0.0,15854360.0,0.0
200215,Senegal,0,0.0,15854360.0,0.0
200216,Senegal,0,0.0,15854360.0,0.0
200217,Senegal,0,0.0,15854360.0,0.0
200218,Senegal,0,0.0,15854360.0,0.0
200219,Senegal,0,0.0,15854360.0,0.0
200220,Senegal,0,0.0,15854360.0,0.0
200221,Senegal,0,0.0,15854360.0,0.0
200222,Senegal,0,0.0,15854360.0,0.0
200223,Senegal,0,0.0,15854360.0,0.0
200224,Senegal,0,0.0,15854360.0,0.0
200225,Senegal,0,0.0,15854360.0,0.0
200226,Senegal,0,0.0,15854360.0,0.0
200227,Senegal,0,0.0,15854360.0,0.0
200228,Senegal,0,0.0,15854360.0,0.0
200229,Senegal,0,0.0,15854360.0,0.0
200301,Senegal,0,0.0,15854360.0,0.0
200302,Senegal,1,100.0,15854360.0,0.00630741322891621
200303,Senegal,2,100.0,15854360.0,0.01261482645783242
200304,Senegal,4,0.0,15854360.0,0.02522965291566484
200305,Senegal,4,0.0,15854360.0,0.02522965291566484
200306,Senegal,4,0.0,15854360.0,0.02522965291566484
200307,Senegal,4,0.0,15854360.0,0.02522965291566484
200308,Senegal,4,0.0,15854360.0,0.02522965291566484
200309,Senegal,4,0.0,15854360.0,0.02522965291566484
200310,Senegal,4,0.0,15854360.0,0.02522965291566484
200311,Senegal,4,0.0,15854360.0,0.02522965291566484
200312,Senegal,4,150.0,15854360.0,0.02522965291566484
200313,Senegal,10,0.0,15854360.0,0.0630741322891621
200314,Senegal,10,140.0,15854360.0,0.0630741322891621
200315,Senegal,24,0.0,15854360.0,0.15137791749398904
200316,Senegal,24,8.333333333333329,15854360.0,0.15137791749398904
200317,Senegal,26,19.230769230769226,15854360.0,0.16399274395182145
200318,Senegal,31,0.0,15854360.0,0.1955298100964025
200319,Senegal,31,22.58064516129032,15854360.0,0.1955298100964025
200320,Senegal,38,23.684210526315795,15854360.0,0.23968170269881597
200321,Senegal,47,42.553191489361694,15854360.0,0.2964484217590619
200322,Senegal,67,17.910447761194035,15854360.0,0.42259668633738606
200323,Senegal,79,8.860759493670884,15854360.0,0.49828564508438056
200324,Senegal,86,15.116279069767444,15854360.0,0.542437537686794
200325,Senegal,99,6.060606060606062,15854360.0,0.6244339096627047
200326,Senegal,105,13.333333333333329,15854360.0,0.6622783890362021
200327,Senegal,119,9.243697478991592,15854360.0,0.750582174241029
200328,Senegal,130,9.230769230769226,15854360.0,0.8199637197591073
200329,Senegal,142,14.08450704225352,15854360.0,0.8956526785061018
200330,Senegal,162,8.024691358024697,15854360.0,1.021800943084426
200331,Senegal,175,8.57142857142857,15854360.0,1.1037973150603366
200401,Senegal,190,2.631578947368425,15854360.0,1.1984085134940798
200402,Senegal,195,6.15384615384616,15854360.0,1.229945579638661
200403,Senegal,207,5.79710144927536,15854360.0,1.3056345383856554
200404,Senegal,219,1.3698630136986338,15854360.0,1.38132349713265
200405,Senegal,222,1.8018018018018012,15854360.0,1.4002457368193986
200406,Senegal,226,4.86725663716814,15854360.0,1.4254753897350634
200407,Senegal,237,2.9535864978902993,15854360.0,1.4948569352531418
200408,Senegal,244,2.4590163934426243,15854360.0,1.5390088278555552
200409,Senegal,250,6.0,15854360.0,1.5768533072290525
200410,Senegal,265,4.905660377358487,15854360.0,1.6714645056627957
200411,Senegal,278,0.7194244604316538,15854360.0,1.7534608776387064
200412,Senegal,280,3.9285714285714306,15854360.0,1.7660757040965387
200413,Senegal,291,2.749140893470795,15854360.0,1.835457249614617
200414,Senegal,299,5.016722408026752,15854360.0,1.8859165554459467
200415,Senegal,314,6.687898089171981,15854360.0,1.98052775387969
200416,Senegal,335,2.0895522388059646,15854360.0,2.1129834316869305
200417,Senegal,342,2.339181286549703,15854360.0,2.1571353242893436
200418,Senegal,350,4.857142857142861,15854360.0,2.2075946301206733
200419,Senegal,367,2.724795640326974,15854360.0,2.314820655012249
200420,Senegal,377,9.283819628647208,15854360.0,2.377894787301411
200421,Senegal,412,7.28155339805825,15854360.0,2.5986542503134786
200422,Senegal,442,8.371040723981906,15854360.0,2.7878766471809646
200423,Senegal,479,13.778705636743211,15854360.0,3.0212509366508646
200424,Senegal,545,12.66055045871559,15854360.0,3.437540209759334
200425,Senegal,614,9.283387622149831,15854360.0,3.8727517225545527
200426,Senegal,671,9.687034277198208,15854360.0,4.2322742766027766
200427,Senegal,736,11.820652173913047,15854360.0,4.64225613648233
200428,Senegal,823,7.1688942891859,15854360.0,5.191001087398041
200429,Senegal,882,5.782312925170075,15854360.0,5.563138467904097
200430,Senegal,933,9.753483386923904,15854360.0,5.8848165425788235
200501,Senegal,1024,0.0,15854360.0,6.458791146410199
200122,Serbia,0,0.0,6982084.0,0.0
200123,Serbia,0,0.0,6982084.0,0.0
200124,Serbia,0,0.0,6982084.0,0.0
200125,Serbia,0,0.0,6982084.0,0.0
200126,Serbia,0,0.0,6982084.0,0.0
200127,Serbia,0,0.0,6982084.0,0.0
200128,Serbia,0,0.0,6982084.0,0.0
200129,Serbia,0,0.0,6982084.0,0.0
200130,Serbia,0,0.0,6982084.0,0.0
200131,Serbia,0,0.0,6982084.0,0.0
200201,Serbia,0,0.0,6982084.0,0.0
200202,Serbia,0,0.0,6982084.0,0.0
200203,Serbia,0,0.0,6982084.0,0.0
200204,Serbia,0,0.0,6982084.0,0.0
200205,Serbia,0,0.0,6982084.0,0.0
200206,Serbia,0,0.0,6982084.0,0.0
200207,Serbia,0,0.0,6982084.0,0.0
200208,Serbia,0,0.0,6982084.0,0.0
200209,Serbia,0,0.0,6982084.0,0.0
200210,Serbia,0,0.0,6982084.0,0.0
200211,Serbia,0,0.0,6982084.0,0.0
200212,Serbia,0,0.0,6982084.0,0.0
200213,Serbia,0,0.0,6982084.0,0.0
200214,Serbia,0,0.0,6982084.0,0.0
200215,Serbia,0,0.0,6982084.0,0.0
200216,Serbia,0,0.0,6982084.0,0.0
200217,Serbia,0,0.0,6982084.0,0.0
200218,Serbia,0,0.0,6982084.0,0.0
200219,Serbia,0,0.0,6982084.0,0.0
200220,Serbia,0,0.0,6982084.0,0.0
200221,Serbia,0,0.0,6982084.0,0.0
200222,Serbia,0,0.0,6982084.0,0.0
200223,Serbia,0,0.0,6982084.0,0.0
200224,Serbia,0,0.0,6982084.0,0.0
200225,Serbia,0,0.0,6982084.0,0.0
200226,Serbia,0,0.0,6982084.0,0.0
200227,Serbia,0,0.0,6982084.0,0.0
200228,Serbia,0,0.0,6982084.0,0.0
200229,Serbia,0,0.0,6982084.0,0.0
200301,Serbia,0,0.0,6982084.0,0.0
200302,Serbia,0,0.0,6982084.0,0.0
200303,Serbia,0,0.0,6982084.0,0.0
200304,Serbia,0,0.0,6982084.0,0.0
200305,Serbia,0,0.0,6982084.0,0.0
200306,Serbia,1,0.0,6982084.0,0.014322371372214943
200307,Serbia,1,0.0,6982084.0,0.014322371372214943
200308,Serbia,1,0.0,6982084.0,0.014322371372214943
200309,Serbia,1,400.0,6982084.0,0.014322371372214943
200310,Serbia,5,140.0,6982084.0,0.07161185686107471
200311,Serbia,12,58.33333333333334,6982084.0,0.1718684564665793
200312,Serbia,19,84.21052631578948,6982084.0,0.2721250560720839
200313,Serbia,35,31.428571428571416,6982084.0,0.501282998027523
200314,Serbia,46,4.347826086956516,6982084.0,0.6588290831218874
200315,Serbia,48,14.583333333333329,6982084.0,0.6874738258663172
200316,Serbia,55,18.181818181818187,6982084.0,0.7877304254718219
200317,Serbia,65,27.692307692307693,6982084.0,0.9309541391939713
200318,Serbia,83,24.096385542168676,6982084.0,1.1887568238938402
200319,Serbia,103,31.06796116504853,6982084.0,1.4752042513381391
200320,Serbia,135,26.66666666666667,6982084.0,1.9335201352490174
200321,Serbia,171,29.824561403508767,6982084.0,2.4491255046487552
200322,Serbia,222,12.162162162162161,6982084.0,3.1795664446317176
200323,Serbia,249,21.686746987951807,6982084.0,3.566270471681521
200324,Serbia,303,26.73267326732673,6982084.0,4.339678525781128
200325,Serbia,384,0.0,6982084.0,5.499790606930538
200326,Serbia,384,19.01041666666667,6982084.0,5.499790606930538
200327,Serbia,457,44.20131291028446,6982084.0,6.545323717102229
200328,Serbia,659,12.443095599393018,6982084.0,9.438442734289648
200329,Serbia,741,5.9379217273954055,6982084.0,10.612877186811273
200330,Serbia,785,14.649681528662427,6982084.0,11.24306152718873
200331,Serbia,900,17.77777777777777,6982084.0,12.890134234993448
200401,Serbia,1060,10.471698113207552,6982084.0,15.18171365454784
200402,Serbia,1171,26.046114432109306,6982084.0,16.771496876863697
200403,Serbia,1476,10.027100271002709,6982084.0,21.139820145389255
200404,Serbia,1624,17.487684729064043,6982084.0,23.259531108477066
200405,Serbia,1908,15.303983228511527,6982084.0,27.327084578186113
200406,Serbia,2200,11.227272727272734,6982084.0,31.509217018872874
200407,Serbia,2447,8.949734368614628,6982084.0,35.04684274780997
200408,Serbia,2666,7.539384846211547,6982084.0,38.18344207832504
200409,Serbia,2867,8.30136030694105,6982084.0,41.062238724140244
200410,Serbia,3105,8.856682769726248,6982084.0,44.470963110727396
200411,Serbia,3380,7.3964497041420145,6982084.0,48.40961523808651
200412,Serbia,3630,11.680440771349865,6982084.0,51.990208081140246
200413,Serbia,4054,10.138135175135673,6982084.0,58.06289354295938
200414,Serbia,4465,9.137737961926092,6982084.0,63.94938817693972
200415,Serbia,4873,9.131951569874815,6982084.0,69.79291569680342
200416,Serbia,5318,6.995110943963894,6982084.0,76.16637095743907
200417,Serbia,5690,5.342706502636204,6982084.0,81.49429310790303
200418,Serbia,5994,5.4054054054054035,6982084.0,85.84829400505637
200419,Serbia,6318,4.938271604938265,6982084.0,90.48874232965402
200420,Serbia,6630,3.9215686274509807,6982084.0,94.95732219778507
200421,Serbia,6890,3.6865021770682205,6982084.0,98.68113875456096
200422,Serbia,7144,1.8477043673012332,6982084.0,102.31902108310355
200423,Serbia,7276,2.8449697636063718,6982084.0,104.20957410423593
200424,Serbia,7483,3.9556327676065735,6982084.0,107.17430497828443
200425,Serbia,7779,3.3808972875690984,6982084.0,111.41372690446005
200426,Serbia,8042,2.897289231534444,6982084.0,115.18051057535257
200427,Serbia,8275,2.6827794561933587,6982084.0,118.51762310507866
