Day,country,cases,rate,pop,infection_rate
200211,Saint Lucia,0,0.0,0.0,
200212,Saint Lucia,0,0.0,0.0,
200213,Saint Lucia,0,0.0,0.0,
200214,Saint Lucia,0,0.0,0.0,
200215,Saint Lucia,0,0.0,0.0,
200216,Saint Lucia,0,0.0,0.0,
200217,Saint Lucia,0,0.0,0.0,
200218,Saint Lucia,0,0.0,0.0,
200219,Saint Lucia,0,0.0,0.0,
200220,Saint Lucia,0,0.0,0.0,
200221,Saint Lucia,0,0.0,0.0,
200222,Saint Lucia,0,0.0,0.0,
200223,Saint Lucia,0,0.0,0.0,
200224,Saint Lucia,0,0.0,0.0,
200225,Saint Lucia,0,0.0,0.0,
200226,Saint Lucia,0,0.0,0.0,
200227,Saint Lucia,0,0.0,0.0,
200228,Saint Lucia,0,0.0,0.0,
200229,Saint Lucia,0,0.0,0.0,
200301,Saint Lucia,0,0.0,0.0,
200302,Saint Lucia,0,0.0,0.0,
200303,Saint Lucia,0,0.0,0.0,
200304,Saint Lucia,0,0.0,0.0,
200305,Saint Lucia,0,0.0,0.0,
200306,Saint Lucia,0,0.0,0.0,
200307,Saint Lucia,0,0.0,0.0,
200308,Saint Lucia,0,0.0,0.0,
200309,Saint Lucia,0,0.0,0.0,
200310,Saint Lucia,0,0.0,0.0,
200311,Saint Lucia,0,0.0,0.0,
200312,Saint Lucia,0,0.0,0.0,
200313,Saint Lucia,0,0.0,0.0,
200314,Saint Lucia,1,100.0,0.0,inf
200315,Saint Lucia,2,0.0,0.0,inf
200316,Saint Lucia,2,0.0,0.0,inf
200317,Saint Lucia,2,0.0,0.0,inf
200318,Saint Lucia,2,0.0,0.0,inf
200319,Saint Lucia,2,0.0,0.0,inf
200320,Saint Lucia,2,0.0,0.0,inf
200321,Saint Lucia,2,0.0,0.0,inf
200322,Saint Lucia,2,0.0,0.0,inf
200122,Saint Vincent and the Grenadines,0,0.0,0.0,
200123,Saint Vincent and the Grenadines,0,0.0,0.0,
200124,Saint Vincent and the Grenadines,0,0.0,0.0,
200125,Saint Vincent and the Grenadines,0,0.0,0.0,
200126,Saint Vincent and the Grenadines,0,0.0,0.0,
200127,Saint Vincent and the Grenadines,0,0.0,0.0,
200128,Saint Vincent and the Grenadines,0,0.0,0.0,
200129,Saint Vincent and the Grenadines,0,0.0,0.0,
200130,Saint Vincent and the Grenadines,0,0.0,0.0,
200131,Saint Vincent and the Grenadines,0,0.0,0.0,
200201,Saint Vincent and the Grenadines,0,0.0,0.0,
200202,Saint Vincent and the Grenadines,0,0.0,0.0,
200203,Saint Vincent and the Grenadines,0,0.0,0.0,
200204,Saint Vincent and the Grenadines,0,0.0,0.0,
200205,Saint Vincent and the Grenadines,0,0.0,0.0,
200206,Saint Vincent and the Grenadines,0,0.0,0.0,
200207,Saint Vincent and the Grenadines,0,0.0,0.0,
200208,Saint Vincent and the Grenadines,0,0.0,0.0,
200209,Saint Vincent and the Grenadines,0,0.0,0.0,
200210,Saint Vincent and the Grenadines,0,0.0,0.0,
200211,Saint Vincent and the Grenadines,0,0.0,0.0,
200212,Saint Vincent and the Grenadines,0,0.0,0.0,
200213,Saint Vincent and the Grenadines,0,0.0,0.0,
200214,Saint Vincent and the Grenadines,0,0.0,0.0,
200215,Saint Vincent and the Grenadines,0,0.0,0.0,
200216,Saint Vincent and the Grenadines,0,0.0,0.0,
200217,Saint Vincent and the Grenadines,0,0.0,0.0,
200218,Saint Vincent and the Grenadines,0,0.0,0.0,
200219,Saint Vincent and the Grenadines,0,0.0,0.0,
200220,Saint Vincent and the Grenadines,0,0.0,0.0,
200221,Saint Vincent and the Grenadines,0,0.0,0.0,
200222,Saint Vincent and the Grenadines,0,0.0,0.0,
200223,Saint Vincent and the Grenadines,0,0.0,0.0,
200224,Saint Vincent and the Grenadines,0,0.0,0.0,
200225,Saint Vincent and the Grenadines,0,0.0,0.0,
200226,Saint Vincent and the Grenadines,0,0.0,0.0,
200227,Saint Vincent and the Grenadines,0,0.0,0.0,
200228,Saint Vincent and the Grenadines,0,0.0,0.0,
200229,Saint Vincent and the Grenadines,0,0.0,0.0,
200301,Saint Vincent and the Grenadines,0,0.0,0.0,
200302,Saint Vincent and the Grenadines,0,0.0,0.0,
200303,Saint Vincent and the Grenadines,0,0.0,0.0,
200304,Saint Vincent and the Grenadines,0,0.0,0.0,
200305,Saint Vincent and the Grenadines,0,0.0,0.0,
200306,Saint Vincent and the Grenadines,0,0.0,0.0,
200307,Saint Vincent and the Grenadines,0,0.0,0.0,
200308,Saint Vincent and the Grenadines,0,0.0,0.0,
200309,Saint Vincent and the Grenadines,0,0.0,0.0,
200310,Saint Vincent and the Grenadines,0,0.0,0.0,
200311,Saint Vincent and the Grenadines,0,0.0,0.0,
200312,Saint Vincent and the Grenadines,0,0.0,0.0,
200313,Saint Vincent and the Grenadines,0,0.0,0.0,
200314,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200315,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200316,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200317,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200318,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200319,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200320,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200321,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200322,Saint Vincent and the Grenadines,1,0.0,0.0,inf
200122,San Marino,0,0.0,33785.0,0.0
200123,San Marino,0,0.0,33785.0,0.0
200124,San Marino,0,0.0,33785.0,0.0
200125,San Marino,0,0.0,33785.0,0.0
200126,San Marino,0,0.0,33785.0,0.0
200127,San Marino,0,0.0,33785.0,0.0
200128,San Marino,0,0.0,33785.0,0.0
200129,San Marino,0,0.0,33785.0,0.0
200130,San Marino,0,0.0,33785.0,0.0
200131,San Marino,0,0.0,33785.0,0.0
200201,San Marino,0,0.0,33785.0,0.0
200202,San Marino,0,0.0,33785.0,0.0
200203,San Marino,0,0.0,33785.0,0.0
200204,San Marino,0,0.0,33785.0,0.0
200205,San Marino,0,0.0,33785.0,0.0
200206,San Marino,0,0.0,33785.0,0.0
200207,San Marino,0,0.0,33785.0,0.0
200208,San Marino,0,0.0,33785.0,0.0
200209,San Marino,0,0.0,33785.0,0.0
200210,San Marino,0,0.0,33785.0,0.0
200211,San Marino,0,0.0,33785.0,0.0
200212,San Marino,0,0.0,33785.0,0.0
200213,San Marino,0,0.0,33785.0,0.0
200214,San Marino,0,0.0,33785.0,0.0
200215,San Marino,0,0.0,33785.0,0.0
200216,San Marino,0,0.0,33785.0,0.0
200217,San Marino,0,0.0,33785.0,0.0
200218,San Marino,0,0.0,33785.0,0.0
200219,San Marino,0,0.0,33785.0,0.0
200220,San Marino,0,0.0,33785.0,0.0
200221,San Marino,0,0.0,33785.0,0.0
200222,San Marino,0,0.0,33785.0,0.0
200223,San Marino,0,0.0,33785.0,0.0
200224,San Marino,0,0.0,33785.0,0.0
200225,San Marino,0,0.0,33785.0,0.0
200226,San Marino,0,0.0,33785.0,0.0
200227,San Marino,1,0.0,33785.0,2.959893443836022
200228,San Marino,1,0.0,33785.0,2.959893443836022
200229,San Marino,1,0.0,33785.0,2.959893443836022
200301,San Marino,1,700.0,33785.0,2.959893443836022
200302,San Marino,8,25.0,33785.0,23.679147550688175
200303,San Marino,10,60.0,33785.0,29.598934438360217
200304,San Marino,16,31.25,33785.0,47.35829510137635
200305,San Marino,21,0.0,33785.0,62.15776232055646
200306,San Marino,21,9.523809523809518,33785.0,62.15776232055646
200307,San Marino,23,56.52173913043478,33785.0,68.0775492082285
200308,San Marino,36,0.0,33785.0,106.55616397809679
200309,San Marino,36,41.66666666666666,33785.0,106.55616397809679
200310,San Marino,51,21.568627450980387,33785.0,150.95456563563712
200311,San Marino,62,11.290322580645167,33785.0,183.51339351783335
200312,San Marino,69,15.94202898550725,33785.0,204.2326476246855
200313,San Marino,80,0.0,33785.0,236.79147550688174
200314,San Marino,80,26.25,33785.0,236.79147550688174
200315,San Marino,101,7.920792079207928,33785.0,298.9492378274382
200316,San Marino,109,0.0,33785.0,322.6283853781264
200317,San Marino,109,9.174311926605498,33785.0,322.6283853781264
200318,San Marino,119,0.0,33785.0,352.2273198164866
200319,San Marino,119,21.008403361344534,33785.0,352.2273198164866
200320,San Marino,144,0.0,33785.0,426.22465591238716
200321,San Marino,144,11.111111111111114,33785.0,426.22465591238716
200322,San Marino,160,0.0,33785.0,473.5829510137635
200122,Saudi Arabia,0,0.0,33699947.0,0.0
200123,Saudi Arabia,0,0.0,33699947.0,0.0
200124,Saudi Arabia,0,0.0,33699947.0,0.0
200125,Saudi Arabia,0,0.0,33699947.0,0.0
200126,Saudi Arabia,0,0.0,33699947.0,0.0
200127,Saudi Arabia,0,0.0,33699947.0,0.0
200128,Saudi Arabia,0,0.0,33699947.0,0.0
200129,Saudi Arabia,0,0.0,33699947.0,0.0
200130,Saudi Arabia,0,0.0,33699947.0,0.0
200131,Saudi Arabia,0,0.0,33699947.0,0.0
200201,Saudi Arabia,0,0.0,33699947.0,0.0
200202,Saudi Arabia,0,0.0,33699947.0,0.0
200203,Saudi Arabia,0,0.0,33699947.0,0.0
200204,Saudi Arabia,0,0.0,33699947.0,0.0
200205,Saudi Arabia,0,0.0,33699947.0,0.0
200206,Saudi Arabia,0,0.0,33699947.0,0.0
200207,Saudi Arabia,0,0.0,33699947.0,0.0
200208,Saudi Arabia,0,0.0,33699947.0,0.0
200209,Saudi Arabia,0,0.0,33699947.0,0.0
200210,Saudi Arabia,0,0.0,33699947.0,0.0
200211,Saudi Arabia,0,0.0,33699947.0,0.0
200212,Saudi Arabia,0,0.0,33699947.0,0.0
200213,Saudi Arabia,0,0.0,33699947.0,0.0
200214,Saudi Arabia,0,0.0,33699947.0,0.0
200215,Saudi Arabia,0,0.0,33699947.0,0.0
200216,Saudi Arabia,0,0.0,33699947.0,0.0
200217,Saudi Arabia,0,0.0,33699947.0,0.0
200218,Saudi Arabia,0,0.0,33699947.0,0.0
200219,Saudi Arabia,0,0.0,33699947.0,0.0
200220,Saudi Arabia,0,0.0,33699947.0,0.0
200221,Saudi Arabia,0,0.0,33699947.0,0.0
200222,Saudi Arabia,0,0.0,33699947.0,0.0
200223,Saudi Arabia,0,0.0,33699947.0,0.0
200224,Saudi Arabia,0,0.0,33699947.0,0.0
200225,Saudi Arabia,0,0.0,33699947.0,0.0
200226,Saudi Arabia,0,0.0,33699947.0,0.0
200227,Saudi Arabia,0,0.0,33699947.0,0.0
200228,Saudi Arabia,0,0.0,33699947.0,0.0
200229,Saudi Arabia,0,0.0,33699947.0,0.0
200301,Saudi Arabia,0,0.0,33699947.0,0.0
200302,Saudi Arabia,1,0.0,33699947.0,0.0029673637172189025
200303,Saudi Arabia,1,0.0,33699947.0,0.0029673637172189025
200304,Saudi Arabia,1,400.0,33699947.0,0.0029673637172189025
200305,Saudi Arabia,5,0.0,33699947.0,0.014836818586094513
200306,Saudi Arabia,5,0.0,33699947.0,0.014836818586094513
200307,Saudi Arabia,5,120.0,33699947.0,0.014836818586094513
200308,Saudi Arabia,11,36.363636363636374,33699947.0,0.032641000889407926
200309,Saudi Arabia,15,33.33333333333334,33699947.0,0.04451045575828354
200310,Saudi Arabia,20,5.0,33699947.0,0.05934727434437805
200311,Saudi Arabia,21,114.28571428571428,33699947.0,0.06231463806159695
200312,Saudi Arabia,45,91.11111111111111,33699947.0,0.1335313672748506
200313,Saudi Arabia,86,19.767441860465112,33699947.0,0.2551932796808256
200314,Saudi Arabia,103,0.0,33699947.0,0.30563846287354696
200315,Saudi Arabia,103,14.5631067961165,33699947.0,0.30563846287354696
200316,Saudi Arabia,118,44.91525423728814,33699947.0,0.3501489186318305
200317,Saudi Arabia,171,0.0,33699947.0,0.5074191956444323
200318,Saudi Arabia,171,60.23391812865498,33699947.0,0.5074191956444323
200319,Saudi Arabia,274,25.547445255474457,33699947.0,0.8130576585179793
200320,Saudi Arabia,344,13.95348837209302,33699947.0,1.0207731187233025
200321,Saudi Arabia,392,30.35714285714286,33699947.0,1.1632065771498097
200322,Saudi Arabia,511,0.0,33699947.0,1.5163228594988591
200122,Senegal,0,0.0,15854360.0,0.0
200123,Senegal,0,0.0,15854360.0,0.0
200124,Senegal,0,0.0,15854360.0,0.0
200125,Senegal,0,0.0,15854360.0,0.0
200126,Senegal,0,0.0,15854360.0,0.0
200127,Senegal,0,0.0,15854360.0,0.0
200128,Senegal,0,0.0,15854360.0,0.0
200129,Senegal,0,0.0,15854360.0,0.0
200130,Senegal,0,0.0,15854360.0,0.0
200131,Senegal,0,0.0,15854360.0,0.0
200201,Senegal,0,0.0,15854360.0,0.0
200202,Senegal,0,0.0,15854360.0,0.0
200203,Senegal,0,0.0,15854360.0,0.0
200204,Senegal,0,0.0,15854360.0,0.0
200205,Senegal,0,0.0,15854360.0,0.0
200206,Senegal,0,0.0,15854360.0,0.0
200207,Senegal,0,0.0,15854360.0,0.0
200208,Senegal,0,0.0,15854360.0,0.0
200209,Senegal,0,0.0,15854360.0,0.0
200210,Senegal,0,0.0,15854360.0,0.0
200211,Senegal,0,0.0,15854360.0,0.0
200212,Senegal,0,0.0,15854360.0,0.0
200213,Senegal,0,0.0,15854360.0,0.0
200214,Senegal,0,0.0,15854360.0,0.0
200215,Senegal,0,0.0,15854360.0,0.0
200216,Senegal,0,0.0,15854360.0,0.0
200217,Senegal,0,0.0,15854360.0,0.0
200218,Senegal,0,0.0,15854360.0,0.0
200219,Senegal,0,0.0,15854360.0,0.0
200220,Senegal,0,0.0,15854360.0,0.0
200221,Senegal,0,0.0,15854360.0,0.0
200222,Senegal,0,0.0,15854360.0,0.0
200223,Senegal,0,0.0,15854360.0,0.0
200224,Senegal,0,0.0,15854360.0,0.0
200225,Senegal,0,0.0,15854360.0,0.0
200226,Senegal,0,0.0,15854360.0,0.0
200227,Senegal,0,0.0,15854360.0,0.0
200228,Senegal,0,0.0,15854360.0,0.0
200229,Senegal,0,0.0,15854360.0,0.0
200301,Senegal,0,0.0,15854360.0,0.0
200302,Senegal,1,100.0,15854360.0,0.00630741322891621
200303,Senegal,2,100.0,15854360.0,0.01261482645783242
200304,Senegal,4,0.0,15854360.0,0.02522965291566484
200305,Senegal,4,0.0,15854360.0,0.02522965291566484
200306,Senegal,4,0.0,15854360.0,0.02522965291566484
200307,Senegal,4,0.0,15854360.0,0.02522965291566484
200308,Senegal,4,0.0,15854360.0,0.02522965291566484
200309,Senegal,4,0.0,15854360.0,0.02522965291566484
200310,Senegal,4,0.0,15854360.0,0.02522965291566484
200311,Senegal,4,0.0,15854360.0,0.02522965291566484
200312,Senegal,4,150.0,15854360.0,0.02522965291566484
200313,Senegal,10,0.0,15854360.0,0.0630741322891621
200314,Senegal,10,140.0,15854360.0,0.0630741322891621
200315,Senegal,24,0.0,15854360.0,0.15137791749398904
200316,Senegal,24,8.333333333333329,15854360.0,0.15137791749398904
200317,Senegal,26,19.230769230769226,15854360.0,0.16399274395182145
200318,Senegal,31,0.0,15854360.0,0.1955298100964025
200319,Senegal,31,22.58064516129032,15854360.0,0.1955298100964025
200320,Senegal,38,23.684210526315795,15854360.0,0.23968170269881597
200321,Senegal,47,42.553191489361694,15854360.0,0.2964484217590619
200322,Senegal,67,0.0,15854360.0,0.42259668633738606
200122,Serbia,0,0.0,6982084.0,0.0
200123,Serbia,0,0.0,6982084.0,0.0
200124,Serbia,0,0.0,6982084.0,0.0
200125,Serbia,0,0.0,6982084.0,0.0
200126,Serbia,0,0.0,6982084.0,0.0
200127,Serbia,0,0.0,6982084.0,0.0
200128,Serbia,0,0.0,6982084.0,0.0
200129,Serbia,0,0.0,6982084.0,0.0
200130,Serbia,0,0.0,6982084.0,0.0
200131,Serbia,0,0.0,6982084.0,0.0
200201,Serbia,0,0.0,6982084.0,0.0
200202,Serbia,0,0.0,6982084.0,0.0
200203,Serbia,0,0.0,6982084.0,0.0
200204,Serbia,0,0.0,6982084.0,0.0
200205,Serbia,0,0.0,6982084.0,0.0
200206,Serbia,0,0.0,6982084.0,0.0
200207,Serbia,0,0.0,6982084.0,0.0
200208,Serbia,0,0.0,6982084.0,0.0
200209,Serbia,0,0.0,6982084.0,0.0
200210,Serbia,0,0.0,6982084.0,0.0
200211,Serbia,0,0.0,6982084.0,0.0
200212,Serbia,0,0.0,6982084.0,0.0
200213,Serbia,0,0.0,6982084.0,0.0
200214,Serbia,0,0.0,6982084.0,0.0
200215,Serbia,0,0.0,6982084.0,0.0
200216,Serbia,0,0.0,6982084.0,0.0
200217,Serbia,0,0.0,6982084.0,0.0
200218,Serbia,0,0.0,6982084.0,0.0
200219,Serbia,0,0.0,6982084.0,0.0
200220,Serbia,0,0.0,6982084.0,0.0
200221,Serbia,0,0.0,6982084.0,0.0
200222,Serbia,0,0.0,6982084.0,0.0
200223,Serbia,0,0.0,6982084.0,0.0
200224,Serbia,0,0.0,6982084.0,0.0
200225,Serbia,0,0.0,6982084.0,0.0
200226,Serbia,0,0.0,6982084.0,0.0
200227,Serbia,0,0.0,6982084.0,0.0
200228,Serbia,0,0.0,6982084.0,0.0
200229,Serbia,0,0.0,6982084.0,0.0
200301,Serbia,0,0.0,6982084.0,0.0
200302,Serbia,0,0.0,6982084.0,0.0
200303,Serbia,0,0.0,6982084.0,0.0
200304,Serbia,0,0.0,6982084.0,0.0
200305,Serbia,0,0.0,6982084.0,0.0
200306,Serbia,1,0.0,6982084.0,0.014322371372214943
200307,Serbia,1,0.0,6982084.0,0.014322371372214943
200308,Serbia,1,0.0,6982084.0,0.014322371372214943
200309,Serbia,1,400.0,6982084.0,0.014322371372214943
200310,Serbia,5,140.0,6982084.0,0.07161185686107471
200311,Serbia,12,58.33333333333334,6982084.0,0.1718684564665793
200312,Serbia,19,84.21052631578948,6982084.0,0.2721250560720839
200313,Serbia,35,31.428571428571416,6982084.0,0.501282998027523
200314,Serbia,46,4.347826086956516,6982084.0,0.6588290831218874
200315,Serbia,48,14.583333333333329,6982084.0,0.6874738258663172
200316,Serbia,55,18.181818181818187,6982084.0,0.7877304254718219
200317,Serbia,65,27.692307692307693,6982084.0,0.9309541391939713
200318,Serbia,83,24.096385542168676,6982084.0,1.1887568238938402
200319,Serbia,103,31.06796116504853,6982084.0,1.4752042513381391
200320,Serbia,135,26.66666666666667,6982084.0,1.9335201352490174
200321,Serbia,171,29.824561403508767,6982084.0,2.4491255046487552
200322,Serbia,222,0.0,6982084.0,3.1795664446317176
200122,Seychelles,0,0.0,96762.0,0.0
200123,Seychelles,0,0.0,96762.0,0.0
200124,Seychelles,0,0.0,96762.0,0.0
200125,Seychelles,0,0.0,96762.0,0.0
200126,Seychelles,0,0.0,96762.0,0.0
200127,Seychelles,0,0.0,96762.0,0.0
200128,Seychelles,0,0.0,96762.0,0.0
200129,Seychelles,0,0.0,96762.0,0.0
200130,Seychelles,0,0.0,96762.0,0.0
200131,Seychelles,0,0.0,96762.0,0.0
200201,Seychelles,0,0.0,96762.0,0.0
200202,Seychelles,0,0.0,96762.0,0.0
200203,Seychelles,0,0.0,96762.0,0.0
200204,Seychelles,0,0.0,96762.0,0.0
200205,Seychelles,0,0.0,96762.0,0.0
200206,Seychelles,0,0.0,96762.0,0.0
200207,Seychelles,0,0.0,96762.0,0.0
200208,Seychelles,0,0.0,96762.0,0.0
200209,Seychelles,0,0.0,96762.0,0.0
200210,Seychelles,0,0.0,96762.0,0.0
200211,Seychelles,0,0.0,96762.0,0.0
200212,Seychelles,0,0.0,96762.0,0.0
200213,Seychelles,0,0.0,96762.0,0.0
200214,Seychelles,0,0.0,96762.0,0.0
200215,Seychelles,0,0.0,96762.0,0.0
200216,Seychelles,0,0.0,96762.0,0.0
200217,Seychelles,0,0.0,96762.0,0.0
200218,Seychelles,0,0.0,96762.0,0.0
200219,Seychelles,0,0.0,96762.0,0.0
200220,Seychelles,0,0.0,96762.0,0.0
200221,Seychelles,0,0.0,96762.0,0.0
200222,Seychelles,0,0.0,96762.0,0.0
200223,Seychelles,0,0.0,96762.0,0.0
200224,Seychelles,0,0.0,96762.0,0.0
200225,Seychelles,0,0.0,96762.0,0.0
200226,Seychelles,0,0.0,96762.0,0.0
200227,Seychelles,0,0.0,96762.0,0.0
200228,Seychelles,0,0.0,96762.0,0.0
200229,Seychelles,0,0.0,96762.0,0.0
200301,Seychelles,0,0.0,96762.0,0.0
200302,Seychelles,0,0.0,96762.0,0.0
200303,Seychelles,0,0.0,96762.0,0.0
200304,Seychelles,0,0.0,96762.0,0.0
200305,Seychelles,0,0.0,96762.0,0.0
200306,Seychelles,0,0.0,96762.0,0.0
200307,Seychelles,0,0.0,96762.0,0.0
200308,Seychelles,0,0.0,96762.0,0.0
200309,Seychelles,0,0.0,96762.0,0.0
200310,Seychelles,0,0.0,96762.0,0.0
200311,Seychelles,0,0.0,96762.0,0.0
200312,Seychelles,0,0.0,96762.0,0.0
200313,Seychelles,0,0.0,96762.0,0.0
200314,Seychelles,2,0.0,96762.0,2.0669270994812012
200315,Seychelles,2,50.0,96762.0,2.0669270994812012
200316,Seychelles,3,33.33333333333334,96762.0,3.100390649221802
200317,Seychelles,4,0.0,96762.0,4.1338541989624025
200318,Seychelles,4,50.0,96762.0,4.1338541989624025
200319,Seychelles,6,16.66666666666667,96762.0,6.200781298443604
200320,Seychelles,7,0.0,96762.0,7.234244848184204
200321,Seychelles,7,0.0,96762.0,7.234244848184204
200322,Seychelles,7,0.0,96762.0,7.234244848184204
200122,Singapore,0,0.0,5638676.0,0.0
200123,Singapore,1,200.0,5638676.0,0.017734659696708944
200124,Singapore,3,0.0,5638676.0,0.05320397909012683
200125,Singapore,3,33.33333333333334,5638676.0,0.05320397909012683
200126,Singapore,4,25.0,5638676.0,0.07093863878683578
200127,Singapore,5,40.0,5638676.0,0.08867329848354472
200128,Singapore,7,0.0,5638676.0,0.12414261787696261
200129,Singapore,7,42.85714285714286,5638676.0,0.12414261787696261
200130,Singapore,10,30.0,5638676.0,0.17734659696708943
200131,Singapore,13,23.07692307692308,5638676.0,0.23055057605721627
200201,Singapore,16,12.5,5638676.0,0.2837545551473431
200202,Singapore,18,0.0,5638676.0,0.319223874540761
200203,Singapore,18,33.33333333333334,5638676.0,0.319223874540761
200204,Singapore,24,16.66666666666667,5638676.0,0.4256318327210146
200205,Singapore,28,0.0,5638676.0,0.49657047150785044
200206,Singapore,28,7.142857142857139,5638676.0,0.49657047150785044
200207,Singapore,30,10.0,5638676.0,0.5320397909012683
200208,Singapore,33,21.212121212121218,5638676.0,0.5852437699913952
200209,Singapore,40,12.5,5638676.0,0.7093863878683577
200210,Singapore,45,4.444444444444443,5638676.0,0.7980596863519025
200211,Singapore,47,6.38297872340425,5638676.0,0.8335290057453204
200212,Singapore,50,16.0,5638676.0,0.8867329848354472
200213,Singapore,58,15.517241379310349,5638676.0,1.0286102624091187
200214,Singapore,67,7.462686567164184,5638676.0,1.1882221996794993
200215,Singapore,72,4.166666666666671,5638676.0,1.276895498163044
200216,Singapore,75,2.6666666666666714,5638676.0,1.3300994772531707
200217,Singapore,77,5.194805194805198,5638676.0,1.3655687966465886
200218,Singapore,81,3.7037037037037095,5638676.0,1.4365074354334244
200219,Singapore,84,0.0,5638676.0,1.4897114145235513
200220,Singapore,84,1.1904761904761898,5638676.0,1.4897114145235513
200221,Singapore,85,0.0,5638676.0,1.5074460742202602
200222,Singapore,85,4.705882352941174,5638676.0,1.5074460742202602
200223,Singapore,89,0.0,5638676.0,1.578384713007096
200224,Singapore,89,2.247191011235955,5638676.0,1.578384713007096
200225,Singapore,91,2.197802197802204,5638676.0,1.613854032400514
200226,Singapore,93,0.0,5638676.0,1.6493233517939319
200227,Singapore,93,0.0,5638676.0,1.6493233517939319
200228,Singapore,93,9.677419354838705,5638676.0,1.6493233517939319
200229,Singapore,102,3.9215686274509807,5638676.0,1.8089352890643122
200301,Singapore,106,1.8867924528301927,5638676.0,1.879873927851148
200302,Singapore,108,1.8518518518518476,5638676.0,1.915343247244566
200303,Singapore,110,0.0,5638676.0,1.9508125666379839
200304,Singapore,110,6.36363636363636,5638676.0,1.9508125666379839
200305,Singapore,117,11.111111111111114,5638676.0,2.0749551845149465
200306,Singapore,130,6.15384615384616,5638676.0,2.3055057605721627
200307,Singapore,138,8.695652173913047,5638676.0,2.4473830381458344
200308,Singapore,150,0.0,5638676.0,2.6601989545063414
200309,Singapore,150,6.666666666666671,5638676.0,2.6601989545063414
200310,Singapore,160,11.25,5638676.0,2.837545551473431
200311,Singapore,178,0.0,5638676.0,3.156769426014192
200312,Singapore,178,12.359550561797747,5638676.0,3.156769426014192
200313,Singapore,200,6.0,5638676.0,3.5469319393417886
200314,Singapore,212,6.603773584905667,5638676.0,3.759747855702296
200315,Singapore,226,7.522123893805315,5638676.0,4.008033091456221
200316,Singapore,243,9.465020576131693,5638676.0,4.309522306300273
200317,Singapore,266,17.669172932330824,5638676.0,4.717419479324579
200318,Singapore,313,10.223642172523967,5638676.0,5.5509484850699
200319,Singapore,345,11.59420289855072,5638676.0,6.118457595364585
200320,Singapore,385,12.20779220779221,5638676.0,6.827843983232944
200321,Singapore,432,5.324074074074076,5638676.0,7.661372988978264
200322,Singapore,455,0.0,5638676.0,8.069270162002569
200122,Slovakia,0,0.0,0.0,
200123,Slovakia,0,0.0,0.0,
200124,Slovakia,0,0.0,0.0,
200125,Slovakia,0,0.0,0.0,
200126,Slovakia,0,0.0,0.0,
200127,Slovakia,0,0.0,0.0,
200128,Slovakia,0,0.0,0.0,
200129,Slovakia,0,0.0,0.0,
200130,Slovakia,0,0.0,0.0,
200131,Slovakia,0,0.0,0.0,
200201,Slovakia,0,0.0,0.0,
200202,Slovakia,0,0.0,0.0,
200203,Slovakia,0,0.0,0.0,
200204,Slovakia,0,0.0,0.0,
200205,Slovakia,0,0.0,0.0,
200206,Slovakia,0,0.0,0.0,
200207,Slovakia,0,0.0,0.0,
200208,Slovakia,0,0.0,0.0,
200209,Slovakia,0,0.0,0.0,
200210,Slovakia,0,0.0,0.0,
200211,Slovakia,0,0.0,0.0,
200212,Slovakia,0,0.0,0.0,
200213,Slovakia,0,0.0,0.0,
200214,Slovakia,0,0.0,0.0,
200215,Slovakia,0,0.0,0.0,
200216,Slovakia,0,0.0,0.0,
200217,Slovakia,0,0.0,0.0,
200218,Slovakia,0,0.0,0.0,
200219,Slovakia,0,0.0,0.0,
200220,Slovakia,0,0.0,0.0,
200221,Slovakia,0,0.0,0.0,
200222,Slovakia,0,0.0,0.0,
200223,Slovakia,0,0.0,0.0,
200224,Slovakia,0,0.0,0.0,
200225,Slovakia,0,0.0,0.0,
200226,Slovakia,0,0.0,0.0,
200227,Slovakia,0,0.0,0.0,
200228,Slovakia,0,0.0,0.0,
200229,Slovakia,0,0.0,0.0,
200301,Slovakia,0,0.0,0.0,
200302,Slovakia,0,0.0,0.0,
200303,Slovakia,0,0.0,0.0,
200304,Slovakia,0,0.0,0.0,
200305,Slovakia,0,0.0,0.0,
200306,Slovakia,1,0.0,0.0,inf
200307,Slovakia,1,200.0,0.0,inf
200308,Slovakia,3,0.0,0.0,inf
200309,Slovakia,3,133.33333333333334,0.0,inf
200310,Slovakia,7,42.85714285714286,0.0,inf
200311,Slovakia,10,60.0,0.0,inf
200312,Slovakia,16,100.0,0.0,inf
200313,Slovakia,32,37.5,0.0,inf
200314,Slovakia,44,22.727272727272734,0.0,inf
200315,Slovakia,54,16.66666666666667,0.0,inf
200316,Slovakia,63,14.285714285714292,0.0,inf
200317,Slovakia,72,45.83333333333334,0.0,inf
200318,Slovakia,105,17.14285714285714,0.0,inf
200319,Slovakia,123,11.382113821138205,0.0,inf
200320,Slovakia,137,29.92700729927006,0.0,inf
200321,Slovakia,178,3.932584269662925,0.0,inf
