Day,country,cases,rate,pop,infection_rate
200329,Slovenia,730,3.5616438356164366,2067372.0,35.310529503156665
200330,Slovenia,756,6.084656084656089,2067372.0,36.56816480052937
200331,Slovenia,802,4.862842892768086,2067372.0,38.79321186511184
200401,Slovenia,841,6.658739595719382,2067372.0,40.679664811170895
200402,Slovenia,897,0.0,2067372.0,43.388417759358255
200122,Somalia,0,0.0,15008154.0,0.0
200123,Somalia,0,0.0,15008154.0,0.0
200124,Somalia,0,0.0,15008154.0,0.0
200125,Somalia,0,0.0,15008154.0,0.0
200126,Somalia,0,0.0,15008154.0,0.0
200127,Somalia,0,0.0,15008154.0,0.0
200128,Somalia,0,0.0,15008154.0,0.0
200129,Somalia,0,0.0,15008154.0,0.0
200130,Somalia,0,0.0,15008154.0,0.0
200131,Somalia,0,0.0,15008154.0,0.0
200201,Somalia,0,0.0,15008154.0,0.0
200202,Somalia,0,0.0,15008154.0,0.0
200203,Somalia,0,0.0,15008154.0,0.0
200204,Somalia,0,0.0,15008154.0,0.0
200205,Somalia,0,0.0,15008154.0,0.0
200206,Somalia,0,0.0,15008154.0,0.0
200207,Somalia,0,0.0,15008154.0,0.0
200208,Somalia,0,0.0,15008154.0,0.0
200209,Somalia,0,0.0,15008154.0,0.0
200210,Somalia,0,0.0,15008154.0,0.0
200211,Somalia,0,0.0,15008154.0,0.0
200212,Somalia,0,0.0,15008154.0,0.0
200213,Somalia,0,0.0,15008154.0,0.0
200214,Somalia,0,0.0,15008154.0,0.0
200215,Somalia,0,0.0,15008154.0,0.0
200216,Somalia,0,0.0,15008154.0,0.0
200217,Somalia,0,0.0,15008154.0,0.0
200218,Somalia,0,0.0,15008154.0,0.0
200219,Somalia,0,0.0,15008154.0,0.0
200220,Somalia,0,0.0,15008154.0,0.0
200221,Somalia,0,0.0,15008154.0,0.0
200222,Somalia,0,0.0,15008154.0,0.0
200223,Somalia,0,0.0,15008154.0,0.0
200224,Somalia,0,0.0,15008154.0,0.0
200225,Somalia,0,0.0,15008154.0,0.0
200226,Somalia,0,0.0,15008154.0,0.0
200227,Somalia,0,0.0,15008154.0,0.0
200228,Somalia,0,0.0,15008154.0,0.0
200229,Somalia,0,0.0,15008154.0,0.0
200301,Somalia,0,0.0,15008154.0,0.0
200302,Somalia,0,0.0,15008154.0,0.0
200303,Somalia,0,0.0,15008154.0,0.0
200304,Somalia,0,0.0,15008154.0,0.0
200305,Somalia,0,0.0,15008154.0,0.0
200306,Somalia,0,0.0,15008154.0,0.0
200307,Somalia,0,0.0,15008154.0,0.0
200308,Somalia,0,0.0,15008154.0,0.0
200309,Somalia,0,0.0,15008154.0,0.0
200310,Somalia,0,0.0,15008154.0,0.0
200311,Somalia,0,0.0,15008154.0,0.0
200312,Somalia,0,0.0,15008154.0,0.0
200313,Somalia,0,0.0,15008154.0,0.0
200314,Somalia,0,0.0,15008154.0,0.0
200315,Somalia,0,0.0,15008154.0,0.0
200316,Somalia,1,0.0,15008154.0,0.006663044635602753
200317,Somalia,1,0.0,15008154.0,0.006663044635602753
200318,Somalia,1,0.0,15008154.0,0.006663044635602753
200319,Somalia,1,0.0,15008154.0,0.006663044635602753
200320,Somalia,1,0.0,15008154.0,0.006663044635602753
200321,Somalia,1,0.0,15008154.0,0.006663044635602753
200322,Somalia,1,0.0,15008154.0,0.006663044635602753
200323,Somalia,1,0.0,15008154.0,0.006663044635602753
200324,Somalia,1,0.0,15008154.0,0.006663044635602753
200325,Somalia,1,100.0,15008154.0,0.006663044635602753
200326,Somalia,2,50.0,15008154.0,0.013326089271205505
200327,Somalia,3,0.0,15008154.0,0.01998913390680826
200328,Somalia,3,0.0,15008154.0,0.01998913390680826
200329,Somalia,3,0.0,15008154.0,0.01998913390680826
200330,Somalia,3,66.66666666666666,15008154.0,0.01998913390680826
200331,Somalia,5,0.0,15008154.0,0.03331522317801377
200401,Somalia,5,0.0,15008154.0,0.03331522317801377
200402,Somalia,5,0.0,15008154.0,0.03331522317801377
200122,South Africa,0,0.0,57779622.0,0.0
200123,South Africa,0,0.0,57779622.0,0.0
200124,South Africa,0,0.0,57779622.0,0.0
200125,South Africa,0,0.0,57779622.0,0.0
200126,South Africa,0,0.0,57779622.0,0.0
200127,South Africa,0,0.0,57779622.0,0.0
200128,South Africa,0,0.0,57779622.0,0.0
200129,South Africa,0,0.0,57779622.0,0.0
200130,South Africa,0,0.0,57779622.0,0.0
200131,South Africa,0,0.0,57779622.0,0.0
200201,South Africa,0,0.0,57779622.0,0.0
200202,South Africa,0,0.0,57779622.0,0.0
200203,South Africa,0,0.0,57779622.0,0.0
200204,South Africa,0,0.0,57779622.0,0.0
200205,South Africa,0,0.0,57779622.0,0.0
200206,South Africa,0,0.0,57779622.0,0.0
200207,South Africa,0,0.0,57779622.0,0.0
200208,South Africa,0,0.0,57779622.0,0.0
200209,South Africa,0,0.0,57779622.0,0.0
200210,South Africa,0,0.0,57779622.0,0.0
200211,South Africa,0,0.0,57779622.0,0.0
200212,South Africa,0,0.0,57779622.0,0.0
200213,South Africa,0,0.0,57779622.0,0.0
200214,South Africa,0,0.0,57779622.0,0.0
200215,South Africa,0,0.0,57779622.0,0.0
200216,South Africa,0,0.0,57779622.0,0.0
200217,South Africa,0,0.0,57779622.0,0.0
200218,South Africa,0,0.0,57779622.0,0.0
200219,South Africa,0,0.0,57779622.0,0.0
200220,South Africa,0,0.0,57779622.0,0.0
200221,South Africa,0,0.0,57779622.0,0.0
200222,South Africa,0,0.0,57779622.0,0.0
200223,South Africa,0,0.0,57779622.0,0.0
200224,South Africa,0,0.0,57779622.0,0.0
200225,South Africa,0,0.0,57779622.0,0.0
200226,South Africa,0,0.0,57779622.0,0.0
200227,South Africa,0,0.0,57779622.0,0.0
200228,South Africa,0,0.0,57779622.0,0.0
200229,South Africa,0,0.0,57779622.0,0.0
200301,South Africa,0,0.0,57779622.0,0.0
200302,South Africa,0,0.0,57779622.0,0.0
200303,South Africa,0,0.0,57779622.0,0.0
200304,South Africa,0,0.0,57779622.0,0.0
200305,South Africa,1,0.0,57779622.0,0.0017307139877100616
200306,South Africa,1,0.0,57779622.0,0.0017307139877100616
200307,South Africa,1,200.0,57779622.0,0.0017307139877100616
200308,South Africa,3,0.0,57779622.0,0.005192141963130185
200309,South Africa,3,133.33333333333334,57779622.0,0.005192141963130185
200310,South Africa,7,85.71428571428572,57779622.0,0.012114997913970431
200311,South Africa,13,30.769230769230774,57779622.0,0.0224992818402308
200312,South Africa,17,41.176470588235304,57779622.0,0.029422137791071046
200313,South Africa,24,58.33333333333334,57779622.0,0.04153713570504148
200314,South Africa,38,34.21052631578948,57779622.0,0.06576713153298233
200315,South Africa,51,21.568627450980387,57779622.0,0.08826641337321314
200316,South Africa,62,0.0,57779622.0,0.10730426723802382
200317,South Africa,62,87.09677419354838,57779622.0,0.10730426723802382
200318,South Africa,116,29.31034482758622,57779622.0,0.20076282257436714
200319,South Africa,150,34.66666666666666,57779622.0,0.25960709815650923
200320,South Africa,202,18.811881188118818,57779622.0,0.3496042255174324
200321,South Africa,240,14.166666666666671,57779622.0,0.4153713570504148
200322,South Africa,274,46.715328467153284,57779622.0,0.47421563263255684
200323,South Africa,402,37.81094527363183,57779622.0,0.6957470230594447
200324,South Africa,554,27.978339350180505,57779622.0,0.9588155491913741
200325,South Africa,709,30.747531734837793,57779622.0,1.2270762172864336
200326,South Africa,927,26.213592233009706,57779622.0,1.604371866607227
200327,South Africa,1170,1.452991452991455,57779622.0,2.024935365620772
200328,South Africa,1187,7.834877843302436,57779622.0,2.054357503411843
200329,South Africa,1280,3.59375,57779622.0,2.2153139042688785
200330,South Africa,1326,2.0361990950226243,57779622.0,2.2949267477035415
200331,South Africa,1353,1.9955654101995606,57779622.0,2.341656025371713
200401,South Africa,1380,5.94202898550725,57779622.0,2.3883853030398847
200402,South Africa,1462,0.0,57779622.0,2.53030385003211
200122,Spain,0,0.0,46723749.0,0.0
200123,Spain,0,0.0,46723749.0,0.0
200124,Spain,0,0.0,46723749.0,0.0
200125,Spain,0,0.0,46723749.0,0.0
200126,Spain,0,0.0,46723749.0,0.0
200127,Spain,0,0.0,46723749.0,0.0
200128,Spain,0,0.0,46723749.0,0.0
200129,Spain,0,0.0,46723749.0,0.0
200130,Spain,0,0.0,46723749.0,0.0
200131,Spain,0,0.0,46723749.0,0.0
200201,Spain,1,0.0,46723749.0,0.0021402392175336785
200202,Spain,1,0.0,46723749.0,0.0021402392175336785
200203,Spain,1,0.0,46723749.0,0.0021402392175336785
200204,Spain,1,0.0,46723749.0,0.0021402392175336785
200205,Spain,1,0.0,46723749.0,0.0021402392175336785
200206,Spain,1,0.0,46723749.0,0.0021402392175336785
200207,Spain,1,0.0,46723749.0,0.0021402392175336785
200208,Spain,1,100.0,46723749.0,0.0021402392175336785
200209,Spain,2,0.0,46723749.0,0.004280478435067357
200210,Spain,2,0.0,46723749.0,0.004280478435067357
200211,Spain,2,0.0,46723749.0,0.004280478435067357
200212,Spain,2,0.0,46723749.0,0.004280478435067357
200213,Spain,2,0.0,46723749.0,0.004280478435067357
200214,Spain,2,0.0,46723749.0,0.004280478435067357
200215,Spain,2,0.0,46723749.0,0.004280478435067357
200216,Spain,2,0.0,46723749.0,0.004280478435067357
200217,Spain,2,0.0,46723749.0,0.004280478435067357
200218,Spain,2,0.0,46723749.0,0.004280478435067357
200219,Spain,2,0.0,46723749.0,0.004280478435067357
200220,Spain,2,0.0,46723749.0,0.004280478435067357
200221,Spain,2,0.0,46723749.0,0.004280478435067357
200222,Spain,2,0.0,46723749.0,0.004280478435067357
200223,Spain,2,0.0,46723749.0,0.004280478435067357
200224,Spain,2,200.0,46723749.0,0.004280478435067357
200225,Spain,6,116.66666666666666,46723749.0,0.012841435305202072
200226,Spain,13,15.384615384615387,46723749.0,0.02782310982793782
200227,Spain,15,113.33333333333334,46723749.0,0.03210358826300518
200228,Spain,32,40.625,46723749.0,0.06848765496107771
200229,Spain,45,86.66666666666666,46723749.0,0.09631076478901554
200301,Spain,84,42.85714285714286,46723749.0,0.179780094272829
200302,Spain,120,37.5,46723749.0,0.25682870610404146
200303,Spain,165,34.54545454545453,46723749.0,0.353139470893057
200304,Spain,222,16.66666666666667,46723749.0,0.4751331062924767
200305,Spain,259,54.44015444015443,46723749.0,0.5543219573412228
200306,Spain,400,25.0,46723749.0,0.8560956870134715
200307,Spain,500,34.599999999999994,46723749.0,1.0701196087668394
200308,Spain,673,59.43536404160474,46723749.0,1.4403809934001657
200309,Spain,1073,57.968313140726934,46723749.0,2.296476680413637
200310,Spain,1695,34.3362831858407,46723749.0,3.6277054737195855
200311,Spain,2277,0.0,46723749.0,4.873324698324186
200312,Spain,2277,129.7760210803689,46723749.0,4.873324698324186
200313,Spain,5232,22.152140672782878,46723749.0,11.197731586136207
200314,Spain,6391,22.015334063526836,46723749.0,13.67826883925774
200315,Spain,7798,27.49422928956143,46723749.0,16.689585418327628
200316,Spain,9942,18.165359082679544,46723749.0,21.278258300719834
200317,Spain,11748,18.403132448076263,46723749.0,25.14353032758566
200318,Spain,13910,29.13731128684401,46723749.0,29.77072751589347
200319,Spain,17963,13.62244613928631,46723749.0,38.44511706455747
200320,Spain,20410,24.321411073003432,46723749.0,43.68228242986238
200321,Spain,25374,13.375896587057625,46723749.0,54.30642990569956
200322,Spain,28768,22.135706340378192,46723749.0,61.57040181000887
200323,Spain,35136,13.516051912568301,46723749.0,75.19944514726333
200324,Spain,39885,24.144415193681837,46723749.0,85.36344119133078
200325,Spain,49515,16.70402908209634,46723749.0,105.9739448561801
200326,Spain,57786,13.728238673727205,46723749.0,123.67586342440116
200327,Spain,65719,11.436570854699553,46723749.0,140.65438113709584
200328,Spain,73235,9.38758790195945,46723749.0,156.74041909607897
200329,Spain,80110,9.794033204344032,46723749.0,171.454563716623
200330,Spain,87956,9.057938059939062,46723749.0,188.24688061739224
200331,Spain,95923,8.543310780521878,46723749.0,205.29816646348306
200401,Spain,104118,7.632685990894942,46723749.0,222.83742685117156
200402,Spain,112065,0.0,46723749.0,239.84590791291168
200122,Sri Lanka,0,0.0,21670000.0,0.0
200123,Sri Lanka,0,0.0,21670000.0,0.0
200124,Sri Lanka,0,0.0,21670000.0,0.0
200125,Sri Lanka,0,0.0,21670000.0,0.0
200126,Sri Lanka,0,0.0,21670000.0,0.0
200127,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200128,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200129,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200130,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200131,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200201,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200202,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200203,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200204,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200205,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200206,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200207,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200208,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200209,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200210,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200211,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200212,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200213,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200214,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200215,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200216,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200217,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200218,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200219,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200220,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200221,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200222,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200223,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200224,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200225,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200226,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200227,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200228,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200229,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200301,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200302,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200303,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200304,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200305,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200306,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200307,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200308,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200309,Sri Lanka,1,0.0,21670000.0,0.0046146746654360865
200310,Sri Lanka,1,100.0,21670000.0,0.0046146746654360865
200311,Sri Lanka,2,0.0,21670000.0,0.009229349330872173
200312,Sri Lanka,2,200.0,21670000.0,0.009229349330872173
200313,Sri Lanka,6,66.66666666666666,21670000.0,0.02768804799261652
200314,Sri Lanka,10,80.0,21670000.0,0.046146746654360866
200315,Sri Lanka,18,55.55555555555554,21670000.0,0.08306414397784956
200316,Sri Lanka,28,57.14285714285714,21670000.0,0.12921089063221042
200317,Sri Lanka,44,15.909090909090907,21670000.0,0.20304568527918782
200318,Sri Lanka,51,17.647058823529406,21670000.0,0.23534840793724043
200319,Sri Lanka,60,21.66666666666667,21670000.0,0.2768804799261652
200320,Sri Lanka,73,5.479452054794521,21670000.0,0.3368712505768343
200321,Sri Lanka,77,6.493506493506487,21670000.0,0.3553299492385787
200322,Sri Lanka,82,18.292682926829272,21670000.0,0.3784033225657591
200323,Sri Lanka,97,5.154639175257728,21670000.0,0.4476234425473004
200324,Sri Lanka,102,0.0,21670000.0,0.47069681587448087
200325,Sri Lanka,102,3.9215686274509807,21670000.0,0.47069681587448087
200326,Sri Lanka,106,0.0,21670000.0,0.4891555145362252
200327,Sri Lanka,106,6.603773584905667,21670000.0,0.4891555145362252
200328,Sri Lanka,113,3.5398230088495524,21670000.0,0.5214582371942778
200329,Sri Lanka,117,4.2735042735042725,21670000.0,0.5399169358560222
200330,Sri Lanka,122,17.213114754098356,21670000.0,0.5629903091832026
200331,Sri Lanka,143,2.097902097902093,21670000.0,0.6598984771573604
200401,Sri Lanka,146,3.4246575342465775,21670000.0,0.6737425011536686
200402,Sri Lanka,151,0.0,21670000.0,0.6968158744808491
200122,Sudan,0,0.0,41801533.0,0.0
200123,Sudan,0,0.0,41801533.0,0.0
200124,Sudan,0,0.0,41801533.0,0.0
200125,Sudan,0,0.0,41801533.0,0.0
200126,Sudan,0,0.0,41801533.0,0.0
200127,Sudan,0,0.0,41801533.0,0.0
200128,Sudan,0,0.0,41801533.0,0.0
200129,Sudan,0,0.0,41801533.0,0.0
200130,Sudan,0,0.0,41801533.0,0.0
200131,Sudan,0,0.0,41801533.0,0.0
200201,Sudan,0,0.0,41801533.0,0.0
200202,Sudan,0,0.0,41801533.0,0.0
200203,Sudan,0,0.0,41801533.0,0.0
200204,Sudan,0,0.0,41801533.0,0.0
200205,Sudan,0,0.0,41801533.0,0.0
200206,Sudan,0,0.0,41801533.0,0.0
200207,Sudan,0,0.0,41801533.0,0.0
200208,Sudan,0,0.0,41801533.0,0.0
200209,Sudan,0,0.0,41801533.0,0.0
200210,Sudan,0,0.0,41801533.0,0.0
200211,Sudan,0,0.0,41801533.0,0.0
200212,Sudan,0,0.0,41801533.0,0.0
200213,Sudan,0,0.0,41801533.0,0.0
200214,Sudan,0,0.0,41801533.0,0.0
200215,Sudan,0,0.0,41801533.0,0.0
200216,Sudan,0,0.0,41801533.0,0.0
200217,Sudan,0,0.0,41801533.0,0.0
200218,Sudan,0,0.0,41801533.0,0.0
200219,Sudan,0,0.0,41801533.0,0.0
200220,Sudan,0,0.0,41801533.0,0.0
200221,Sudan,0,0.0,41801533.0,0.0
200222,Sudan,0,0.0,41801533.0,0.0
200223,Sudan,0,0.0,41801533.0,0.0
200224,Sudan,0,0.0,41801533.0,0.0
200225,Sudan,0,0.0,41801533.0,0.0
200226,Sudan,0,0.0,41801533.0,0.0
200227,Sudan,0,0.0,41801533.0,0.0
200228,Sudan,0,0.0,41801533.0,0.0
200229,Sudan,0,0.0,41801533.0,0.0
200301,Sudan,0,0.0,41801533.0,0.0
200302,Sudan,0,0.0,41801533.0,0.0
200303,Sudan,0,0.0,41801533.0,0.0
200304,Sudan,0,0.0,41801533.0,0.0
200305,Sudan,0,0.0,41801533.0,0.0
200306,Sudan,0,0.0,41801533.0,0.0
200307,Sudan,0,0.0,41801533.0,0.0
200308,Sudan,0,0.0,41801533.0,0.0
200309,Sudan,0,0.0,41801533.0,0.0
200310,Sudan,0,0.0,41801533.0,0.0
200311,Sudan,0,0.0,41801533.0,0.0
200312,Sudan,0,0.0,41801533.0,0.0
200313,Sudan,1,0.0,41801533.0,0.002392256762449358
200314,Sudan,1,0.0,41801533.0,0.002392256762449358
200315,Sudan,1,0.0,41801533.0,0.002392256762449358
200316,Sudan,1,0.0,41801533.0,0.002392256762449358
200317,Sudan,1,100.0,41801533.0,0.002392256762449358
200318,Sudan,2,0.0,41801533.0,0.004784513524898716
200319,Sudan,2,0.0,41801533.0,0.004784513524898716
200320,Sudan,2,0.0,41801533.0,0.004784513524898716
200321,Sudan,2,0.0,41801533.0,0.004784513524898716
200322,Sudan,2,0.0,41801533.0,0.004784513524898716
200323,Sudan,2,50.0,41801533.0,0.004784513524898716
200324,Sudan,3,0.0,41801533.0,0.007176770287348074
200325,Sudan,3,0.0,41801533.0,0.007176770287348074
200326,Sudan,3,0.0,41801533.0,0.007176770287348074
200327,Sudan,3,66.66666666666666,41801533.0,0.007176770287348074
200328,Sudan,5,20.0,41801533.0,0.01196128381224679
200329,Sudan,6,0.0,41801533.0,0.014353540574696148
200330,Sudan,6,16.66666666666667,41801533.0,0.014353540574696148
200331,Sudan,7,0.0,41801533.0,0.016745797337145506
200401,Sudan,7,14.285714285714292,41801533.0,0.016745797337145506
200402,Sudan,8,0.0,41801533.0,0.019138054099594865
200122,Suriname,0,0.0,575991.0,0.0
200123,Suriname,0,0.0,575991.0,0.0
200124,Suriname,0,0.0,575991.0,0.0
200125,Suriname,0,0.0,575991.0,0.0
200126,Suriname,0,0.0,575991.0,0.0
200127,Suriname,0,0.0,575991.0,0.0
200128,Suriname,0,0.0,575991.0,0.0
200129,Suriname,0,0.0,575991.0,0.0
200130,Suriname,0,0.0,575991.0,0.0
200131,Suriname,0,0.0,575991.0,0.0
200201,Suriname,0,0.0,575991.0,0.0
200202,Suriname,0,0.0,575991.0,0.0
200203,Suriname,0,0.0,575991.0,0.0
200204,Suriname,0,0.0,575991.0,0.0
200205,Suriname,0,0.0,575991.0,0.0
200206,Suriname,0,0.0,575991.0,0.0
200207,Suriname,0,0.0,575991.0,0.0
200208,Suriname,0,0.0,575991.0,0.0
200209,Suriname,0,0.0,575991.0,0.0
200210,Suriname,0,0.0,575991.0,0.0
200211,Suriname,0,0.0,575991.0,0.0
200212,Suriname,0,0.0,575991.0,0.0
200213,Suriname,0,0.0,575991.0,0.0
200214,Suriname,0,0.0,575991.0,0.0
200215,Suriname,0,0.0,575991.0,0.0
200216,Suriname,0,0.0,575991.0,0.0
200217,Suriname,0,0.0,575991.0,0.0
200218,Suriname,0,0.0,575991.0,0.0
200219,Suriname,0,0.0,575991.0,0.0
200220,Suriname,0,0.0,575991.0,0.0
200221,Suriname,0,0.0,575991.0,0.0
200222,Suriname,0,0.0,575991.0,0.0
200223,Suriname,0,0.0,575991.0,0.0
200224,Suriname,0,0.0,575991.0,0.0
200225,Suriname,0,0.0,575991.0,0.0
200226,Suriname,0,0.0,575991.0,0.0
200227,Suriname,0,0.0,575991.0,0.0
200228,Suriname,0,0.0,575991.0,0.0
200229,Suriname,0,0.0,575991.0,0.0
200301,Suriname,0,0.0,575991.0,0.0
200302,Suriname,0,0.0,575991.0,0.0
200303,Suriname,0,0.0,575991.0,0.0
200304,Suriname,0,0.0,575991.0,0.0
200305,Suriname,0,0.0,575991.0,0.0
200306,Suriname,0,0.0,575991.0,0.0
200307,Suriname,0,0.0,575991.0,0.0
200308,Suriname,0,0.0,575991.0,0.0
200309,Suriname,0,0.0,575991.0,0.0
200310,Suriname,0,0.0,575991.0,0.0
200311,Suriname,0,0.0,575991.0,0.0
200312,Suriname,0,0.0,575991.0,0.0
200313,Suriname,0,0.0,575991.0,0.0
200314,Suriname,1,0.0,575991.0,0.1736138238271084
200315,Suriname,1,0.0,575991.0,0.1736138238271084
200316,Suriname,1,0.0,575991.0,0.1736138238271084
200317,Suriname,1,0.0,575991.0,0.1736138238271084
200318,Suriname,1,0.0,575991.0,0.1736138238271084
200319,Suriname,1,300.0,575991.0,0.1736138238271084
200320,Suriname,4,0.0,575991.0,0.6944552953084336
200321,Suriname,4,25.0,575991.0,0.6944552953084336
200322,Suriname,5,0.0,575991.0,0.8680691191355421
200323,Suriname,5,40.0,575991.0,0.8680691191355421
200324,Suriname,7,14.285714285714292,575991.0,1.215296766789759
200325,Suriname,8,0.0,575991.0,1.3889105906168673
200326,Suriname,8,0.0,575991.0,1.3889105906168673
200327,Suriname,8,0.0,575991.0,1.3889105906168673
200328,Suriname,8,0.0,575991.0,1.3889105906168673
200329,Suriname,8,0.0,575991.0,1.3889105906168673
200330,Suriname,8,12.5,575991.0,1.3889105906168673
200331,Suriname,9,11.111111111111114,575991.0,1.5625244144439756
200401,Suriname,10,0.0,575991.0,1.7361382382710842
200402,Suriname,10,0.0,575991.0,1.7361382382710842
200122,Sweden,0,0.0,10183175.0,0.0
200123,Sweden,0,0.0,10183175.0,0.0
200124,Sweden,0,0.0,10183175.0,0.0
200125,Sweden,0,0.0,10183175.0,0.0
200126,Sweden,0,0.0,10183175.0,0.0
200127,Sweden,0,0.0,10183175.0,0.0
200128,Sweden,0,0.0,10183175.0,0.0
200129,Sweden,0,0.0,10183175.0,0.0
200130,Sweden,0,0.0,10183175.0,0.0
200131,Sweden,1,0.0,10183175.0,0.009820119952765223
200201,Sweden,1,0.0,10183175.0,0.009820119952765223
200202,Sweden,1,0.0,10183175.0,0.009820119952765223
200203,Sweden,1,0.0,10183175.0,0.009820119952765223
200204,Sweden,1,0.0,10183175.0,0.009820119952765223
200205,Sweden,1,0.0,10183175.0,0.009820119952765223
200206,Sweden,1,0.0,10183175.0,0.009820119952765223
200207,Sweden,1,0.0,10183175.0,0.009820119952765223
200208,Sweden,1,0.0,10183175.0,0.009820119952765223
200209,Sweden,1,0.0,10183175.0,0.009820119952765223
200210,Sweden,1,0.0,10183175.0,0.009820119952765223
200211,Sweden,1,0.0,10183175.0,0.009820119952765223
200212,Sweden,1,0.0,10183175.0,0.009820119952765223
200213,Sweden,1,0.0,10183175.0,0.009820119952765223
200214,Sweden,1,0.0,10183175.0,0.009820119952765223
200215,Sweden,1,0.0,10183175.0,0.009820119952765223
200216,Sweden,1,0.0,10183175.0,0.009820119952765223
200217,Sweden,1,0.0,10183175.0,0.009820119952765223
200218,Sweden,1,0.0,10183175.0,0.009820119952765223
200219,Sweden,1,0.0,10183175.0,0.009820119952765223
200220,Sweden,1,0.0,10183175.0,0.009820119952765223
200221,Sweden,1,0.0,10183175.0,0.009820119952765223
200222,Sweden,1,0.0,10183175.0,0.009820119952765223
200223,Sweden,1,0.0,10183175.0,0.009820119952765223
200224,Sweden,1,0.0,10183175.0,0.009820119952765223
200225,Sweden,1,100.0,10183175.0,0.009820119952765223
200226,Sweden,2,250.0,10183175.0,0.019640239905530446
200227,Sweden,7,0.0,10183175.0,0.06874083966935655
200228,Sweden,7,71.42857142857142,10183175.0,0.06874083966935655
200229,Sweden,12,16.66666666666667,10183175.0,0.11784143943318268
200301,Sweden,14,7.142857142857139,10183175.0,0.1374816793387131
200302,Sweden,15,40.0,10183175.0,0.14730179929147835
200303,Sweden,21,66.66666666666666,10183175.0,0.20622251900806968
200304,Sweden,35,168.57142857142856,10183175.0,0.3437041983467828
200305,Sweden,94,7.4468085106382915,10183175.0,0.923091275559931
200306,Sweden,101,59.405940594059416,10183175.0,0.9918321152292875
200307,Sweden,161,26.086956521739125,10183175.0,1.581039312395201
200308,Sweden,203,22.167487684729068,10183175.0,1.9934843504113402
200309,Sweden,248,43.14516129032259,10183175.0,2.4353897482857754
200310,Sweden,355,40.8450704225352,10183175.0,3.486142583231654
200311,Sweden,500,19.799999999999997,10183175.0,4.910059976382612
200312,Sweden,599,35.89315525876461,10183175.0,5.882251851706369
200313,Sweden,814,18.058968058968063,10183175.0,7.993577641550892
200314,Sweden,961,6.347554630593137,10183175.0,9.43713527460738
200315,Sweden,1022,7.925636007827791,10183175.0,10.036162591726058
200316,Sweden,1103,7.887579329102451,10183175.0,10.83159230790004
200317,Sweden,1190,7.47899159663865,10183175.0,11.685942743790616
200318,Sweden,1279,12.509773260359651,10183175.0,12.55993341958672
200319,Sweden,1439,13.898540653231407,10183175.0,14.131152612029156
200320,Sweden,1639,7.56558877364246,10183175.0,16.0951766025822
200321,Sweden,1763,9.699376063528078,10183175.0,17.31287147672509
200322,Sweden,1934,5.791106514994823,10183175.0,18.99211198864794
200323,Sweden,2046,11.73020527859238,10183175.0,20.091965423357646
200324,Sweden,2286,10.498687664041995,10183175.0,22.4487942120213
200325,Sweden,2526,12.430720506730012,10183175.0,24.805623000684953
